"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense testing"
"02/24/2016 12:23:13:645 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","c1_mult","c2_mult","patchiness","resource_density","calc_R","[step]","R","timer"
"3548","161","201","13","""dense""","true","1","0.3328912806984121","21.202"
"3550","161","201","13","""dense""","true","1","0.353289522085191","19.352"
"3549","161","201","13","""dense""","true","1","0.31670186147064566","19.754"
"3551","161","201","13","""dense""","true","1","0.32880835274142106","17.924"
"3552","161","201","13","""dense""","true","1","0.319175714498524","18.097"
"3553","161","201","13","""dense""","true","1","0.3557282080127213","18.01"
"3554","161","201","13","""dense""","true","1","0.34513225890552846","18.924"
"3556","161","201","13","""dense""","true","1","0.3608917803745325","17.64"
"3555","161","201","13","""dense""","true","1","0.342870698810878","19.179"
"3557","161","201","13","""dense""","true","1","0.38363766248222353","20.726"
"3559","161","201","13","""dense""","true","1","0.3426959954958773","19.461"
"3560","161","201","13","""dense""","true","1","0.36479991890496866","19.944"
"3558","161","201","13","""dense""","true","1","0.36030800458031964","20.936"
"3561","161","201","17","""dense""","true","1","0.35949313485513534","22.659"
"3562","161","201","17","""dense""","true","1","0.36795069626846966","22.775"
"3563","161","201","17","""dense""","true","1","0.34544791999821317","22.807"
"3565","161","201","17","""dense""","true","1","0.36964868217797836","22.328"
"3564","161","201","17","""dense""","true","1","0.3444527692205477","24.215"
"3566","161","201","17","""dense""","true","1","0.3635777023347573","23.954"
"3568","161","201","17","""dense""","true","1","0.34187123964937455","24.291"
"3567","161","201","17","""dense""","true","1","0.33860116012325847","26.186"
"3569","161","201","17","""dense""","true","1","0.33765200742520385","25.103"
"3570","161","201","17","""dense""","true","1","0.3456280655603194","26.879"
"3571","161","201","17","""dense""","true","1","0.3466641333723402","22.569"
"3572","161","201","17","""dense""","true","1","0.3722879235912273","22.738"
"3573","161","201","17","""dense""","true","1","0.344457310733313","22.685"
"3574","161","201","17","""dense""","true","1","0.35092580731873035","22.255"
"3575","161","201","17","""dense""","true","1","0.31747262614042315","24.323"
"3576","161","201","17","""dense""","true","1","0.36371560733086294","23.948"
"3577","161","201","17","""dense""","true","1","0.3713311506674025","24.691"
"3579","161","201","17","""dense""","true","1","0.34612768789979687","25.209"
"3578","161","201","17","""dense""","true","1","0.3515513314303445","26.265"
"3580","161","201","17","""dense""","true","1","0.35765889382476757","26.739"
"3581","161","201","21","""dense""","true","1","0.3572952985463442","27.37"
"3582","161","201","21","""dense""","true","1","0.3498939988546034","27.574"
"3583","161","201","21","""dense""","true","1","0.32998793740584487","27.564"
"3584","161","201","21","""dense""","true","1","0.34915188818057147","27.205"
"3585","161","201","21","""dense""","true","1","0.34565390965216897","28.775"
"3586","161","201","21","""dense""","true","1","0.37718683502982","29.043"
"3587","161","201","21","""dense""","true","1","0.36327053570046025","29.182"
"3588","161","201","21","""dense""","true","1","0.3166917735315365","30.328"
"3589","161","201","21","""dense""","true","1","0.3586212134778175","31.701"
"3591","161","201","21","""dense""","true","1","0.3482133894050207","27.269"
"3592","161","201","21","""dense""","true","1","0.3634883244202525","27.643"
"3590","161","201","21","""dense""","true","1","0.36863714479277976","32.404"
"3593","161","201","21","""dense""","true","1","0.3295775129158282","27.625"
"3594","161","201","21","""dense""","true","1","0.3591573428418133","26.958"
"3601","201","1","1","""dense""","true","1","0.990305045166769","3.37"
"3602","201","1","1","""dense""","true","1","0.9631274821366432","3.62"
"3603","201","1","1","""dense""","true","1","1.0581723059690964","3.268"
"3604","201","1","1","""dense""","true","1","1.038580318499767","3.432"
"3605","201","1","1","""dense""","true","1","0.9968786138628468","3.507"
"3607","201","1","1","""dense""","true","1","1.0686025730845732","3.436"
"3606","201","1","1","""dense""","true","1","0.9949935464129044","3.744"
"3608","201","1","1","""dense""","true","1","1.039654873984911","3.283"
"3595","161","201","21","""dense""","true","1","0.3502111873446048","29"
"3609","201","1","1","""dense""","true","1","1.041887739104058","3.5"
"3596","161","201","21","""dense""","true","1","0.3552325271188109","29.124"
"3610","201","1","1","""dense""","true","1","1.020491363959443","3.451"
"3611","201","1","1","""dense""","true","1","1.021863597826061","3.699"
"3612","201","1","1","""dense""","true","1","0.9914071561354554","3.456"
"3613","201","1","1","""dense""","true","1","0.9896379805215079","3.506"
"3614","201","1","1","""dense""","true","1","1.004815592314958","3.392"
"3615","201","1","1","""dense""","true","1","0.9880746650054558","3.471"
"3616","201","1","1","""dense""","true","1","1.0341319917342398","3.287"
"3617","201","1","1","""dense""","true","1","1.0174973974363766","3.557"
"3618","201","1","1","""dense""","true","1","1.0132114129594865","3.429"
"3619","201","1","1","""dense""","true","1","1.0482990750894277","3.6"
"3620","201","1","1","""dense""","true","1","1.0155871509643493","3.529"
"3597","161","201","21","""dense""","true","1","0.3198203999815653","30.201"
"3622","201","1","5","""dense""","true","1","0.5564652373239839","8.315"
"3621","201","1","5","""dense""","true","1","0.5109199733678887","8.856"
"3598","161","201","21","""dense""","true","1","0.3615679987908467","30.839"
"3623","201","1","5","""dense""","true","1","0.5701947918520704","9.554"
"3624","201","1","5","""dense""","true","1","0.5549080208658799","8.021"
"3600","161","201","21","""dense""","true","1","0.33454949898678904","27.422"
"3626","201","1","5","""dense""","true","1","0.5429873126587378","8.255"
"3625","201","1","5","""dense""","true","1","0.519408600533525","8.498"
"3599","161","201","21","""dense""","true","1","0.3777565800383857","32.12"
"3627","201","1","5","""dense""","true","1","0.5262915406398953","8.875"
"3628","201","1","5","""dense""","true","1","0.5442209766057006","8.275"
"3629","201","1","5","""dense""","true","1","0.5363518257014536","8.753"
"3630","201","1","5","""dense""","true","1","0.5350455433417459","9.065"
"3632","201","1","5","""dense""","true","1","0.5192208732260205","8.157"
"3633","201","1","5","""dense""","true","1","0.5708753732955054","8.194"
"3634","201","1","5","""dense""","true","1","0.5494138668114932","8.427"
"3631","201","1","5","""dense""","true","1","0.5354793684474066","9.696"
"3635","201","1","5","""dense""","true","1","0.5176146172403607","8.812"
"3636","201","1","5","""dense""","true","1","0.5217023379150962","9.701"
"3637","201","1","5","""dense""","true","1","0.5521689158529881","8.906"
"3638","201","1","5","""dense""","true","1","0.5584803552166185","8.117"
"3639","201","1","5","""dense""","true","1","0.5294213012795158","8.9"
"3640","201","1","5","""dense""","true","1","0.5435791281985377","9.305"
"3641","201","1","9","""dense""","true","1","0.4930756789256987","12.858"
"3642","201","1","9","""dense""","true","1","0.4779238966489573","13.147"
"3643","201","1","9","""dense""","true","1","0.528592959750351","13.133"
"3645","201","1","9","""dense""","true","1","0.5038183807628815","13.918"
"3644","201","1","9","""dense""","true","1","0.4831038813383009","15.24"
"3646","201","1","9","""dense""","true","1","0.5116011902734449","14.934"
"3647","201","1","9","""dense""","true","1","0.5152195480939197","14.118"
"3648","201","1","9","""dense""","true","1","0.5032365382624401","13.049"
"3649","201","1","9","""dense""","true","1","0.4893917550750827","13.718"
"3650","201","1","9","""dense""","true","1","0.513415548932497","14.427"
"3651","201","1","9","""dense""","true","1","0.5256734373054174","13.09"
"3652","201","1","9","""dense""","true","1","0.5053585646611447","13.09"
"3653","201","1","9","""dense""","true","1","0.5140743973180801","13.223"
"3654","201","1","9","""dense""","true","1","0.5119238981260521","13.95"
"3658","201","1","9","""dense""","true","1","0.46525219737853385","13.323"
"3655","201","1","9","""dense""","true","1","0.5447205749862875","15.345"
"3657","201","1","9","""dense""","true","1","0.5097747356605093","14.213"
"3656","201","1","9","""dense""","true","1","0.48591958274834035","15.41"
"3659","201","1","9","""dense""","true","1","0.5267131477633457","13.777"
"3660","201","1","9","""dense""","true","1","0.510436089262127","14.694"
"3661","201","1","13","""dense""","true","1","0.4688345276947901","17.727"
"3662","201","1","13","""dense""","true","1","0.48056025326575397","17.705"
"3663","201","1","13","""dense""","true","1","0.5012033434131954","17.947"
"3664","201","1","13","""dense""","true","1","0.5355272975411149","18.586"
"3665","201","1","13","""dense""","true","1","0.5195940143361439","17.923"
"3667","201","1","13","""dense""","true","1","0.5018575006823657","19.385"
"3666","201","1","13","""dense""","true","1","0.47873591908899454","21.002"
"3668","201","1","13","""dense""","true","1","0.4908935297236816","20.845"
"3669","201","1","13","""dense""","true","1","0.5113855941831363","19.013"
"3670","201","1","13","""dense""","true","1","0.5156827159663868","19.833"
"3671","201","1","13","""dense""","true","1","0.5030610703618424","17.548"
"3672","201","1","13","""dense""","true","1","0.5090883960379746","17.843"
"3673","201","1","13","""dense""","true","1","0.4921456599254055","18.062"
"3674","201","1","13","""dense""","true","1","0.4741879626415137","18.828"
"3675","201","1","13","""dense""","true","1","0.48373467844266455","17.879"
"3676","201","1","13","""dense""","true","1","0.5172498997574838","19.244"
"3679","201","1","13","""dense""","true","1","0.5256871348675519","18.544"
"3677","201","1","13","""dense""","true","1","0.5039865690401235","21.173"
"3678","201","1","13","""dense""","true","1","0.5237335248053071","20.994"
"3680","201","1","13","""dense""","true","1","0.4915512921539053","19.883"
"3681","201","1","17","""dense""","true","1","0.513184222954302","22.342"
"3682","201","1","17","""dense""","true","1","0.5005148363797054","22.582"
"3683","201","1","17","""dense""","true","1","0.4979494937184234","23.07"
"3685","201","1","17","""dense""","true","1","0.48755850499918246","22.761"
"3684","201","1","17","""dense""","true","1","0.5047589360060801","23.862"
"3686","201","1","17","""dense""","true","1","0.5198080624681064","24.727"
"3687","201","1","17","""dense""","true","1","0.48544633802426873","24.076"
"3688","201","1","17","""dense""","true","1","0.4712261509692772","26.837"
"3689","201","1","17","""dense""","true","1","0.5009205167947524","26.363"
"3690","201","1","17","""dense""","true","1","0.4912052664669515","25.164"
"3691","201","1","17","""dense""","true","1","0.48452473588123185","22.299"
"3692","201","1","17","""dense""","true","1","0.4997864538441327","22.625"
"3693","201","1","17","""dense""","true","1","0.49483988303548593","22.822"
"3694","201","1","17","""dense""","true","1","0.5379505452343871","23.251"
"3695","201","1","17","""dense""","true","1","0.4604863114508332","23.8"
"3697","201","1","17","""dense""","true","1","0.5003070217214511","23.696"
"3696","201","1","17","""dense""","true","1","0.4966094336264161","24.259"
"3699","201","1","17","""dense""","true","1","0.49728396934525937","26.536"
"3700","201","1","17","""dense""","true","1","0.4794109142503242","25.174"
"3698","201","1","17","""dense""","true","1","0.5180098009704405","26.918"
"3701","201","1","21","""dense""","true","1","0.4600217106658033","27.257"
"3702","201","1","21","""dense""","true","1","0.5416718426832005","27.418"
"3703","201","1","21","""dense""","true","1","0.525137285100282","27.889"
"3704","201","1","21","""dense""","true","1","0.48497445927897154","27.637"
"3705","201","1","21","""dense""","true","1","0.4708983922664735","28.878"
"3706","201","1","21","""dense""","true","1","0.4747381645068403","28.825"
"3707","201","1","21","""dense""","true","1","0.49625313919996783","29.778"
"3709","201","1","21","""dense""","true","1","0.48483388533202887","30.411"
"3711","201","1","21","""dense""","true","1","0.5012348246472672","27.122"
"3708","201","1","21","""dense""","true","1","0.5462557662536165","31.943"
"3710","201","1","21","""dense""","true","1","0.5250535101358228","32.325"
"3712","201","1","21","""dense""","true","1","0.46938715116639307","27.341"
"3721","201","41","1","""dense""","true","1","1.05213931075917","3.703"
"3713","201","1","21","""dense""","true","1","0.5151515687310159","27.71"
"3722","201","41","1","""dense""","true","1","1.0120242262935222","3.452"
"3724","201","41","1","""dense""","true","1","1.0131417399650813","3.356"
"3723","201","41","1","""dense""","true","1","1.0333665487664145","3.588"
"3714","201","1","21","""dense""","true","1","0.4813393666248008","27.551"
"3725","201","41","1","""dense""","true","1","1.001149631392177","3.341"
"3726","201","41","1","""dense""","true","1","1.0349973666740344","3.441"
"3715","201","1","21","""dense""","true","1","0.4560811517017997","28.869"
"3729","201","41","1","""dense""","true","1","1.0392201204273543","3.388"
