BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
R sparse testing,,,,,,,,
02/26/2016 16:27:37:768 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
5422,1351,1351,11,"""sparse""",TRUE,1,0.421298414,15.813
5423,1351,1351,11,"""sparse""",TRUE,1,0.685627888,15.595
5424,1351,1351,11,"""sparse""",TRUE,1,0.707636842,15.063
5425,1351,1351,11,"""sparse""",TRUE,1,0.716114557,14.778
5426,1351,1351,11,"""sparse""",TRUE,1,0.560642502,16.359
5427,1351,1351,11,"""sparse""",TRUE,1,0.707165321,17.449
5428,1351,1351,11,"""sparse""",TRUE,1,0.430498066,16.297
5429,1351,1351,11,"""sparse""",TRUE,1,0.611341514,16.374
5430,1351,1351,11,"""sparse""",TRUE,1,0.754700909,15.316
5431,1351,1351,16,"""sparse""",TRUE,1,0.834363066,20.292
5432,1351,1351,16,"""sparse""",TRUE,1,0.56464267,20.94
5433,1351,1351,16,"""sparse""",TRUE,1,0.61017527,21.964
5434,1351,1351,16,"""sparse""",TRUE,1,0.477512662,20.601
5435,1351,1351,16,"""sparse""",TRUE,1,0.543453548,22.031
5436,1351,1351,16,"""sparse""",TRUE,1,0.479824775,22.656
5437,1351,1351,16,"""sparse""",TRUE,1,0.339799652,24.229
5438,1351,1351,16,"""sparse""",TRUE,1,0.65082712,23.196
5439,1351,1351,16,"""sparse""",TRUE,1,0.655927118,23.324
5440,1351,1351,16,"""sparse""",TRUE,1,0.693209534,21.397
5441,1351,1351,21,"""sparse""",TRUE,1,0.484851927,26.049
5442,1351,1351,21,"""sparse""",TRUE,1,0.861830968,26.505
5443,1351,1351,21,"""sparse""",TRUE,1,0.755655691,27.131
5444,1351,1351,21,"""sparse""",TRUE,1,0.635138822,28.752
5445,1351,1351,21,"""sparse""",TRUE,1,0.979911894,29.148
5446,1351,1351,21,"""sparse""",TRUE,1,0.554057759,29.275
5447,1351,1351,21,"""sparse""",TRUE,1,0.511106952,29.926
5448,1351,1351,21,"""sparse""",TRUE,1,0.697757626,31.369
5449,1351,1351,21,"""sparse""",TRUE,1,0.496305335,27.631
5450,1351,1351,21,"""sparse""",TRUE,1,0.531106854,29.971
5451,1351,1501,1,"""sparse""",TRUE,1,1.211513223,2.867
5452,1351,1501,1,"""sparse""",TRUE,1,0.878038703,2.96
5453,1351,1501,1,"""sparse""",TRUE,1,1.506679625,2.972
5454,1351,1501,1,"""sparse""",TRUE,1,1.046157606,3.05
5455,1351,1501,1,"""sparse""",TRUE,1,1.003105733,2.82
5456,1351,1501,1,"""sparse""",TRUE,1,0.956489373,2.84
5457,1351,1501,1,"""sparse""",TRUE,1,0.852024918,2.987
5458,1351,1501,1,"""sparse""",TRUE,1,1.091978924,2.88
5459,1351,1501,1,"""sparse""",TRUE,1,0.997563557,3.003
5460,1351,1501,1,"""sparse""",TRUE,1,0.985556579,2.807
5461,1351,1501,6,"""sparse""",TRUE,1,0.653894869,8.825
5462,1351,1501,6,"""sparse""",TRUE,1,0.439794113,9.641
5463,1351,1501,6,"""sparse""",TRUE,1,0.543037502,9.155
5464,1351,1501,6,"""sparse""",TRUE,1,0.552172483,9.854
5465,1351,1501,6,"""sparse""",TRUE,1,0.612790018,9.748
5466,1351,1501,6,"""sparse""",TRUE,1,0.738446062,8.867
5467,1351,1501,6,"""sparse""",TRUE,1,0.567817065,9.308
5468,1351,1501,6,"""sparse""",TRUE,1,0.80484892,9.842
5469,1351,1501,6,"""sparse""",TRUE,1,0.51688789,9.819
5470,1351,1501,6,"""sparse""",TRUE,1,0.663593624,10.457
5471,1351,1501,11,"""sparse""",TRUE,1,0.877261323,14.853
5472,1351,1501,11,"""sparse""",TRUE,1,0.515790658,15.062
5473,1351,1501,11,"""sparse""",TRUE,1,0.668115533,15.888
5474,1351,1501,11,"""sparse""",TRUE,1,0.421567456,15.935
5475,1351,1501,11,"""sparse""",TRUE,1,0.877278702,15.723
5476,1351,1501,11,"""sparse""",TRUE,1,0.490175442,14.499
5477,1351,1501,11,"""sparse""",TRUE,1,0.871258421,15.223
5478,1351,1501,11,"""sparse""",TRUE,1,0.861239283,16.674
5479,1351,1501,11,"""sparse""",TRUE,1,0.521419575,16.591
5480,1351,1501,11,"""sparse""",TRUE,1,0.602117996,17.059
5481,1351,1501,16,"""sparse""",TRUE,1,0.831746745,20.464
5482,1351,1501,16,"""sparse""",TRUE,1,0.701272423,20.924
5483,1351,1501,16,"""sparse""",TRUE,1,0.348656292,20.082
5484,1351,1501,16,"""sparse""",TRUE,1,0.491468568,22.323
5485,1351,1501,16,"""sparse""",TRUE,1,0.554511984,22.257
5486,1351,1501,16,"""sparse""",TRUE,1,0.491759753,22.545
5487,1351,1501,16,"""sparse""",TRUE,1,0.801522205,21.419
5488,1351,1501,16,"""sparse""",TRUE,1,0.611080249,22.76
5489,1351,1501,16,"""sparse""",TRUE,1,0.93184635,23.106
5490,1351,1501,16,"""sparse""",TRUE,1,0.541482279,23.975
5491,1351,1501,21,"""sparse""",TRUE,1,0.516675923,26.328
5492,1351,1501,21,"""sparse""",TRUE,1,0.63370611,26.986
5493,1351,1501,21,"""sparse""",TRUE,1,0.556700832,25.925
5494,1351,1501,21,"""sparse""",TRUE,1,0.314816594,28.463
5495,1351,1501,21,"""sparse""",TRUE,1,0.754269678,27.347
5496,1351,1501,21,"""sparse""",TRUE,1,0.572707925,28.728
5497,1351,1501,21,"""sparse""",TRUE,1,0.653176022,29.259
5498,1351,1501,21,"""sparse""",TRUE,1,0.482879939,29.679
5499,1351,1501,21,"""sparse""",TRUE,1,0.711703865,29.813
5500,1351,1501,21,"""sparse""",TRUE,1,0.615046155,31.119
5501,1501,1,1,"""sparse""",TRUE,1,1.231950076,2.913
5502,1501,1,1,"""sparse""",TRUE,1,0.953233866,2.83
5503,1501,1,1,"""sparse""",TRUE,1,1.041313518,2.826
5504,1501,1,1,"""sparse""",TRUE,1,0.968141115,2.836
5505,1501,1,1,"""sparse""",TRUE,1,1.119604147,2.77
5506,1501,1,1,"""sparse""",TRUE,1,1.232797093,3.103
5507,1501,1,1,"""sparse""",TRUE,1,1.073534929,3.086
5508,1501,1,1,"""sparse""",TRUE,1,0.863494954,3.034
5509,1501,1,1,"""sparse""",TRUE,1,1.10041472,3.159
5510,1501,1,1,"""sparse""",TRUE,1,0.990437074,3.245
5511,1501,1,6,"""sparse""",TRUE,1,0.751490732,8.91
5512,1501,1,6,"""sparse""",TRUE,1,0.936802813,9.715
5513,1501,1,6,"""sparse""",TRUE,1,0.793243915,9.064
5514,1501,1,6,"""sparse""",TRUE,1,0.799111522,9.136
5515,1501,1,6,"""sparse""",TRUE,1,0.648030287,8.824
5516,1501,1,6,"""sparse""",TRUE,1,0.762566237,9.424
5517,1501,1,6,"""sparse""",TRUE,1,0.749240087,9.606
5518,1501,1,6,"""sparse""",TRUE,1,1.126815466,10.065
5519,1501,1,6,"""sparse""",TRUE,1,0.812655016,9.948
5520,1501,1,6,"""sparse""",TRUE,1,0.846645497,8.702
5521,1501,1,11,"""sparse""",TRUE,1,0.837688519,15.051
5522,1501,1,11,"""sparse""",TRUE,1,1.246576377,16.27
5523,1501,1,11,"""sparse""",TRUE,1,0.711573077,14.72
5524,1501,1,11,"""sparse""",TRUE,1,0.574300879,15.273
5525,1501,1,11,"""sparse""",TRUE,1,0.781162081,17.308
5526,1501,1,11,"""sparse""",TRUE,1,0.527400077,15.954
5527,1501,1,11,"""sparse""",TRUE,1,0.873388751,16.033
5528,1501,1,11,"""sparse""",TRUE,1,0.706931726,16.364
5529,1501,1,11,"""sparse""",TRUE,1,0.686255744,16.611
5530,1501,1,11,"""sparse""",TRUE,1,0.850539513,14.349
5531,1501,1,16,"""sparse""",TRUE,1,0.790892423,21.096
5532,1501,1,16,"""sparse""",TRUE,1,0.761771825,20.596
5533,1501,1,16,"""sparse""",TRUE,1,0.618723201,21.394
5534,1501,1,16,"""sparse""",TRUE,1,0.778332177,22.237
5535,1501,1,16,"""sparse""",TRUE,1,0.8742166,21.793
5536,1501,1,16,"""sparse""",TRUE,1,0.864269337,24.152
5537,1501,1,16,"""sparse""",TRUE,1,0.824456413,22.343
5538,1501,1,16,"""sparse""",TRUE,1,0.687160897,23.012
5539,1501,1,16,"""sparse""",TRUE,1,0.706965822,20.307
5540,1501,1,16,"""sparse""",TRUE,1,0.641493626,23.01
5541,1501,1,21,"""sparse""",TRUE,1,0.907220768,26.357
5542,1501,1,21,"""sparse""",TRUE,1,0.836634218,26.922
5543,1501,1,21,"""sparse""",TRUE,1,0.581427615,27.468
5544,1501,1,21,"""sparse""",TRUE,1,0.808834806,29.384
5545,1501,1,21,"""sparse""",TRUE,1,1.157440913,28.388
5546,1501,1,21,"""sparse""",TRUE,1,0.707306371,28.432
5547,1501,1,21,"""sparse""",TRUE,1,0.963500226,31.107
5548,1501,1,21,"""sparse""",TRUE,1,0.965715879,25.911
5549,1501,1,21,"""sparse""",TRUE,1,1.166487248,29.756
5550,1501,1,21,"""sparse""",TRUE,1,0.774296344,29.745
5551,1501,151,1,"""sparse""",TRUE,1,1.005782871,2.813
5552,1501,151,1,"""sparse""",TRUE,1,1.213069803,3.015
5553,1501,151,1,"""sparse""",TRUE,1,1.080210923,3.052
5554,1501,151,1,"""sparse""",TRUE,1,1.09933652,2.976
5555,1501,151,1,"""sparse""",TRUE,1,0.802051329,2.885
5556,1501,151,1,"""sparse""",TRUE,1,0.892348728,2.917
5557,1501,151,1,"""sparse""",TRUE,1,1.159863138,2.92
5558,1501,151,1,"""sparse""",TRUE,1,1.201622393,2.778
5559,1501,151,1,"""sparse""",TRUE,1,0.792885572,2.976
5560,1501,151,1,"""sparse""",TRUE,1,1.03508988,2.835
5561,1501,151,6,"""sparse""",TRUE,1,0.835038035,9.07
5562,1501,151,6,"""sparse""",TRUE,1,0.991564681,9.691
5563,1501,151,6,"""sparse""",TRUE,1,1.121848801,9.239
5564,1501,151,6,"""sparse""",TRUE,1,0.883826852,8.76
5565,1501,151,6,"""sparse""",TRUE,1,0.949657116,8.864
5566,1501,151,6,"""sparse""",TRUE,1,0.7196741,9.55
5567,1501,151,6,"""sparse""",TRUE,1,0.632486326,9.717
5568,1501,151,6,"""sparse""",TRUE,1,0.89362725,10.189
5569,1501,151,6,"""sparse""",TRUE,1,0.787328774,9.709
5570,1501,151,6,"""sparse""",TRUE,1,0.799703918,9.983
5571,1501,151,11,"""sparse""",TRUE,1,0.427715592,15.081
5572,1501,151,11,"""sparse""",TRUE,1,0.826340489,15.973
5573,1501,151,11,"""sparse""",TRUE,1,0.630933707,14.426
5574,1501,151,11,"""sparse""",TRUE,1,0.492107275,14.702
5575,1501,151,11,"""sparse""",TRUE,1,0.6078889,15.287
5576,1501,151,11,"""sparse""",TRUE,1,0.913592569,15.869
5577,1501,151,11,"""sparse""",TRUE,1,0.816492242,16.164
5578,1501,151,11,"""sparse""",TRUE,1,0.673935879,17.441
5579,1501,151,11,"""sparse""",TRUE,1,0.657596844,16.571
5580,1501,151,11,"""sparse""",TRUE,1,0.716221161,16.286
5581,1501,151,16,"""sparse""",TRUE,1,1.213794275,20.975
5582,1501,151,16,"""sparse""",TRUE,1,0.702120166,20.248
5583,1501,151,16,"""sparse""",TRUE,1,0.817341559,20.569
5584,1501,151,16,"""sparse""",TRUE,1,0.986536265,22.152
5585,1501,151,16,"""sparse""",TRUE,1,1.124893095,21.461
5586,1501,151,16,"""sparse""",TRUE,1,0.852892018,22.305
5587,1501,151,16,"""sparse""",TRUE,1,0.923371563,22.64
5588,1501,151,16,"""sparse""",TRUE,1,0.711776706,22.964
5589,1501,151,16,"""sparse""",TRUE,1,0.84317557,23.993
5590,1501,151,16,"""sparse""",TRUE,1,0.52258977,22.939
5591,1501,151,21,"""sparse""",TRUE,1,0.861529955,27.06
5592,1501,151,21,"""sparse""",TRUE,1,1.0375333,25.84
5593,1501,151,21,"""sparse""",TRUE,1,0.566820581,26.363
5594,1501,151,21,"""sparse""",TRUE,1,0.65356701,27.336
5595,1501,151,21,"""sparse""",TRUE,1,0.768252165,28.406
5596,1501,151,21,"""sparse""",TRUE,1,0.759544208,28.285
5597,1501,151,21,"""sparse""",TRUE,1,0.566353535,29.316
5598,1501,151,21,"""sparse""",TRUE,1,0.59025307,29.493
5599,1501,151,21,"""sparse""",TRUE,1,0.751634556,31.066
5600,1501,151,21,"""sparse""",TRUE,1,0.777990491,29.759
5601,1501,301,1,"""sparse""",TRUE,1,1.018244871,2.844
5602,1501,301,1,"""sparse""",TRUE,1,1.022491408,2.916
5603,1501,301,1,"""sparse""",TRUE,1,1.018427993,2.803
5604,1501,301,1,"""sparse""",TRUE,1,1.049222937,2.792
5605,1501,301,1,"""sparse""",TRUE,1,1.053724825,2.886
5606,1501,301,1,"""sparse""",TRUE,1,0.834748803,2.903
5607,1501,301,1,"""sparse""",TRUE,1,1.017218939,2.862
5608,1501,301,1,"""sparse""",TRUE,1,1.035938324,3.193
5609,1501,301,1,"""sparse""",TRUE,1,1.27434054,2.974
5610,1501,301,1,"""sparse""",TRUE,1,1.257838022,3.081
5611,1501,301,6,"""sparse""",TRUE,1,0.682140153,9.713
5612,1501,301,6,"""sparse""",TRUE,1,0.737636037,9.23
5613,1501,301,6,"""sparse""",TRUE,1,0.768375754,9.017
5614,1501,301,6,"""sparse""",TRUE,1,0.400520978,9.429
5615,1501,301,6,"""sparse""",TRUE,1,0.60525117,9.573
5616,1501,301,6,"""sparse""",TRUE,1,0.622748626,8.707
5617,1501,301,6,"""sparse""",TRUE,1,0.619393617,9.17
5618,1501,301,6,"""sparse""",TRUE,1,0.676649595,10.048
5619,1501,301,6,"""sparse""",TRUE,1,0.704830787,10.009
5620,1501,301,6,"""sparse""",TRUE,1,0.545094726,10.446
5621,1501,301,11,"""sparse""",TRUE,1,0.626017446,14.764
5622,1501,301,11,"""sparse""",TRUE,1,0.971531181,15.035
5623,1501,301,11,"""sparse""",TRUE,1,0.860127049,15.848
5624,1501,301,11,"""sparse""",TRUE,1,0.663617282,14.424
5625,1501,301,11,"""sparse""",TRUE,1,0.805050236,16.01
5626,1501,301,11,"""sparse""",TRUE,1,0.691984154,16.268
5627,1501,301,11,"""sparse""",TRUE,1,0.921370044,15.509
5628,1501,301,11,"""sparse""",TRUE,1,0.740400758,16.432
5629,1501,301,11,"""sparse""",TRUE,1,0.984875232,16.592
5630,1501,301,11,"""sparse""",TRUE,1,0.697432245,17.294
5631,1501,301,16,"""sparse""",TRUE,1,0.688767897,20.42
5632,1501,301,16,"""sparse""",TRUE,1,0.822186274,20.98
5633,1501,301,16,"""sparse""",TRUE,1,0.704076689,20.237
5634,1501,301,16,"""sparse""",TRUE,1,0.766096236,22.219
5635,1501,301,16,"""sparse""",TRUE,1,0.704355171,22.016
5636,1501,301,16,"""sparse""",TRUE,1,0.593955601,22.592
5637,1501,301,16,"""sparse""",TRUE,1,0.62910207,21.302
5638,1501,301,16,"""sparse""",TRUE,1,0.771002576,23.078
5639,1501,301,16,"""sparse""",TRUE,1,0.524545853,22.893
5640,1501,301,16,"""sparse""",TRUE,1,0.343925928,23.927
5641,1501,301,21,"""sparse""",TRUE,1,0.807002699,26.36
5642,1501,301,21,"""sparse""",TRUE,1,0.740213281,26.856
5643,1501,301,21,"""sparse""",TRUE,1,0.675230286,25.842
5644,1501,301,21,"""sparse""",TRUE,1,0.795962228,28.185
5645,1501,301,21,"""sparse""",TRUE,1,0.834286817,27.474
5646,1501,301,21,"""sparse""",TRUE,1,0.814413364,28.653
5647,1501,301,21,"""sparse""",TRUE,1,0.762685169,28.891
5648,1501,301,21,"""sparse""",TRUE,1,0.602962206,29.747
5649,1501,301,21,"""sparse""",TRUE,1,0.928166256,29.655
5650,1501,301,21,"""sparse""",TRUE,1,0.631964175,31.415
5651,1501,451,1,"""sparse""",TRUE,1,1.007749869,2.88
5652,1501,451,1,"""sparse""",TRUE,1,1.643976437,2.797
5653,1501,451,1,"""sparse""",TRUE,1,0.843139635,2.911
5654,1501,451,1,"""sparse""",TRUE,1,0.96827947,2.932
5655,1501,451,1,"""sparse""",TRUE,1,1.144448693,2.925
5656,1501,451,1,"""sparse""",TRUE,1,0.990774409,3.024
5657,1501,451,1,"""sparse""",TRUE,1,0.916232617,3.035
5658,1501,451,1,"""sparse""",TRUE,1,1.116967653,2.924
5659,1501,451,1,"""sparse""",TRUE,1,0.991239056,2.844
5660,1501,451,1,"""sparse""",TRUE,1,1.109315809,2.758
5661,1501,451,6,"""sparse""",TRUE,1,0.689657919,9.596
5662,1501,451,6,"""sparse""",TRUE,1,0.982957698,9.045
5663,1501,451,6,"""sparse""",TRUE,1,0.654068474,9.622
5664,1501,451,6,"""sparse""",TRUE,1,0.749881364,9.367
5665,1501,451,6,"""sparse""",TRUE,1,0.760816181,9.175
5666,1501,451,6,"""sparse""",TRUE,1,0.776554531,8.83
5667,1501,451,6,"""sparse""",TRUE,1,0.619171239,8.698
5668,1501,451,6,"""sparse""",TRUE,1,0.606363051,9.97
5669,1501,451,6,"""sparse""",TRUE,1,0.890844795,10.002
5670,1501,451,6,"""sparse""",TRUE,1,0.688161955,9.21
5671,1501,451,11,"""sparse""",TRUE,1,0.677302643,15.818
5672,1501,451,11,"""sparse""",TRUE,1,0.509629019,16.277
5673,1501,451,11,"""sparse""",TRUE,1,0.885338616,15.794
5674,1501,451,11,"""sparse""",TRUE,1,0.870019775,14.626
5675,1501,451,11,"""sparse""",TRUE,1,0.430608142,14.819
5676,1501,451,11,"""sparse""",TRUE,1,0.623915191,15.422
5677,1501,451,11,"""sparse""",TRUE,1,0.637759955,17.462
5678,1501,451,11,"""sparse""",TRUE,1,0.634019913,16.654
5679,1501,451,11,"""sparse""",TRUE,1,0.657890827,14.825
5680,1501,451,11,"""sparse""",TRUE,1,0.73049011,16.439
5681,1501,451,16,"""sparse""",TRUE,1,0.86255368,22.078
5682,1501,451,16,"""sparse""",TRUE,1,0.663168796,20.156
5683,1501,451,16,"""sparse""",TRUE,1,0.647355897,20.548
5684,1501,451,16,"""sparse""",TRUE,1,0.632442772,21.332
5685,1501,451,16,"""sparse""",TRUE,1,0.704405134,22.01
5686,1501,451,16,"""sparse""",TRUE,1,1.158312027,22.917
5687,1501,451,16,"""sparse""",TRUE,1,0.863966352,23.832
5688,1501,451,16,"""sparse""",TRUE,1,0.544370309,23.052
5689,1501,451,16,"""sparse""",TRUE,1,0.836540612,20.881
5690,1501,451,16,"""sparse""",TRUE,1,0.65386959,23.31
5691,1501,451,21,"""sparse""",TRUE,1,0.737188933,26.011
5692,1501,451,21,"""sparse""",TRUE,1,0.726906902,26.492
5693,1501,451,21,"""sparse""",TRUE,1,0.704552018,28.242
5694,1501,451,21,"""sparse""",TRUE,1,0.566258228,27.568
5695,1501,451,21,"""sparse""",TRUE,1,0.669724761,28.17
5696,1501,451,21,"""sparse""",TRUE,1,0.65338489,28.849
5697,1501,451,21,"""sparse""",TRUE,1,0.604911306,27.015
5698,1501,451,21,"""sparse""",TRUE,1,0.630723389,31.067
5699,1501,451,21,"""sparse""",TRUE,1,0.555519883,29.693
5700,1501,451,21,"""sparse""",TRUE,1,1.055805274,30.083
5701,1501,601,1,"""sparse""",TRUE,1,1.174134712,2.9
5702,1501,601,1,"""sparse""",TRUE,1,0.889840575,2.92
5703,1501,601,1,"""sparse""",TRUE,1,1.157676038,2.797
5704,1501,601,1,"""sparse""",TRUE,1,1.039294159,2.934
5705,1501,601,1,"""sparse""",TRUE,1,1.017223174,2.986
5706,1501,601,1,"""sparse""",TRUE,1,1.33689468,2.827
5707,1501,601,1,"""sparse""",TRUE,1,0.868614337,2.99
5708,1501,601,1,"""sparse""",TRUE,1,1.101238257,2.986
5709,1501,601,1,"""sparse""",TRUE,1,1.080757394,3.066
5710,1501,601,1,"""sparse""",TRUE,1,1.175276043,3.011
5711,1501,601,6,"""sparse""",TRUE,1,0.833168993,9.716
5712,1501,601,6,"""sparse""",TRUE,1,0.698034676,9.531
5713,1501,601,6,"""sparse""",TRUE,1,0.701893127,9.368
5714,1501,601,6,"""sparse""",TRUE,1,0.646702798,8.629
5715,1501,601,6,"""sparse""",TRUE,1,0.805421569,9.024
5716,1501,601,6,"""sparse""",TRUE,1,1.060047693,9.068
5717,1501,601,6,"""sparse""",TRUE,1,0.8312244,8.78
5718,1501,601,6,"""sparse""",TRUE,1,0.821876281,10.051
5719,1501,601,6,"""sparse""",TRUE,1,0.829484398,10.526
5720,1501,601,6,"""sparse""",TRUE,1,0.819690355,9.574
5721,1501,601,11,"""sparse""",TRUE,1,0.485968875,16.239
5722,1501,601,11,"""sparse""",TRUE,1,0.639941398,16.519
5723,1501,601,11,"""sparse""",TRUE,1,0.641417457,14.492
5724,1501,601,11,"""sparse""",TRUE,1,0.556802094,15.784
5725,1501,601,11,"""sparse""",TRUE,1,0.743223632,15.095
5726,1501,601,11,"""sparse""",TRUE,1,0.750005976,15.271
5727,1501,601,11,"""sparse""",TRUE,1,0.803471554,14.683
5728,1501,601,11,"""sparse""",TRUE,1,0.600719256,16.362
5729,1501,601,11,"""sparse""",TRUE,1,0.786202165,17.313
5730,1501,601,11,"""sparse""",TRUE,1,0.456625974,15.96
5731,1501,601,16,"""sparse""",TRUE,1,0.78185575,20.248
5732,1501,601,16,"""sparse""",TRUE,1,0.572170561,22.689
5733,1501,601,16,"""sparse""",TRUE,1,0.696091801,21.21
5734,1501,601,16,"""sparse""",TRUE,1,0.929420426,20.648
5735,1501,601,16,"""sparse""",TRUE,1,0.618837194,22.373
5736,1501,601,16,"""sparse""",TRUE,1,0.454810758,23.211
5737,1501,601,16,"""sparse""",TRUE,1,0.700018643,21.321
5738,1501,601,16,"""sparse""",TRUE,1,0.744798825,23.159
5739,1501,601,16,"""sparse""",TRUE,1,0.593703959,24.028
5740,1501,601,16,"""sparse""",TRUE,1,0.649967905,22.192
5741,1501,601,21,"""sparse""",TRUE,1,0.885079749,25.837
5742,1501,601,21,"""sparse""",TRUE,1,0.59134292,26.339
5743,1501,601,21,"""sparse""",TRUE,1,0.532815334,26.899
5744,1501,601,21,"""sparse""",TRUE,1,0.625889811,27.344
5745,1501,601,21,"""sparse""",TRUE,1,0.89975039,28.957
5746,1501,601,21,"""sparse""",TRUE,1,0.594085273,28.12
5747,1501,601,21,"""sparse""",TRUE,1,0.571669707,29.743
5748,1501,601,21,"""sparse""",TRUE,1,0.582343668,29.667
5749,1501,601,21,"""sparse""",TRUE,1,0.590279707,28.619
5750,1501,601,21,"""sparse""",TRUE,1,0.64103542,30.915
5751,1501,751,1,"""sparse""",TRUE,1,0.885509737,2.807
5752,1501,751,1,"""sparse""",TRUE,1,0.932214404,2.856
5753,1501,751,1,"""sparse""",TRUE,1,0.738511041,2.791
5754,1501,751,1,"""sparse""",TRUE,1,1.089018237,3.001
5755,1501,751,1,"""sparse""",TRUE,1,1.220201547,3.027
5756,1501,751,1,"""sparse""",TRUE,1,1.157244772,2.83
5757,1501,751,1,"""sparse""",TRUE,1,1.052915083,2.797
5758,1501,751,1,"""sparse""",TRUE,1,1.239660678,3.008
5759,1501,751,1,"""sparse""",TRUE,1,1.316580792,3.01
5760,1501,751,1,"""sparse""",TRUE,1,1.068799545,2.9
5761,1501,751,6,"""sparse""",TRUE,1,0.532501853,9.152
5762,1501,751,6,"""sparse""",TRUE,1,0.881732139,9.835
5763,1501,751,6,"""sparse""",TRUE,1,0.626079006,8.823
5764,1501,751,6,"""sparse""",TRUE,1,0.778522724,8.674
5765,1501,751,6,"""sparse""",TRUE,1,0.70597621,9.54
5766,1501,751,6,"""sparse""",TRUE,1,0.623017691,9.847
5767,1501,751,6,"""sparse""",TRUE,1,0.703298992,9.011
5768,1501,751,6,"""sparse""",TRUE,1,0.83620085,9.885
5769,1501,751,6,"""sparse""",TRUE,1,0.653360009,9.379
5770,1501,751,6,"""sparse""",TRUE,1,0.567399675,9.366
5771,1501,751,11,"""sparse""",TRUE,1,0.807384449,14.875
5772,1501,751,11,"""sparse""",TRUE,1,0.678202049,14.595
5773,1501,751,11,"""sparse""",TRUE,1,0.457230132,16.769
5774,1501,751,11,"""sparse""",TRUE,1,0.428879207,17.435
5775,1501,751,11,"""sparse""",TRUE,1,0.713827568,15.229
5776,1501,751,11,"""sparse""",TRUE,1,0.893648788,15.794
5777,1501,751,11,"""sparse""",TRUE,1,0.535280703,16.197
5778,1501,751,11,"""sparse""",TRUE,1,0.542812502,16.092
5779,1501,751,11,"""sparse""",TRUE,1,0.597368908,16.583
5780,1501,751,11,"""sparse""",TRUE,1,0.50344158,15.283
5781,1501,751,16,"""sparse""",TRUE,1,0.353235565,20.162
5782,1501,751,16,"""sparse""",TRUE,1,0.990925603,20.492
5783,1501,751,16,"""sparse""",TRUE,1,0.759093427,20.906
5784,1501,751,16,"""sparse""",TRUE,1,0.8159712,22.257
5785,1501,751,16,"""sparse""",TRUE,1,0.707326945,23.066
5786,1501,751,16,"""sparse""",TRUE,1,0.624280327,22.629
5787,1501,751,16,"""sparse""",TRUE,1,0.672130517,24.154
5788,1501,751,16,"""sparse""",TRUE,1,0.421980437,22.183
5789,1501,751,16,"""sparse""",TRUE,1,0.818650122,23.087
5790,1501,751,16,"""sparse""",TRUE,1,0.714979752,21.415
5791,1501,751,21,"""sparse""",TRUE,1,0.598855317,25.927
5792,1501,751,21,"""sparse""",TRUE,1,0.576260239,26.263
5793,1501,751,21,"""sparse""",TRUE,1,0.798666463,26.968
5794,1501,751,21,"""sparse""",TRUE,1,0.461450432,28.302
5795,1501,751,21,"""sparse""",TRUE,1,0.451486375,29.647
5796,1501,751,21,"""sparse""",TRUE,1,0.477673544,28.968
5797,1501,751,21,"""sparse""",TRUE,1,0.823724381,30.988
5798,1501,751,21,"""sparse""",TRUE,1,0.542786412,28.727
5799,1501,751,21,"""sparse""",TRUE,1,0.72250158,27.485
5800,1501,751,21,"""sparse""",TRUE,1,0.666685029,29.721
5801,1501,901,1,"""sparse""",TRUE,1,1.035342771,2.804
5802,1501,901,1,"""sparse""",TRUE,1,1.100523311,2.925
5803,1501,901,1,"""sparse""",TRUE,1,1.081670337,2.905
5804,1501,901,1,"""sparse""",TRUE,1,0.80465192,2.903
5805,1501,901,1,"""sparse""",TRUE,1,0.913437588,2.847
5806,1501,901,1,"""sparse""",TRUE,1,1.117430856,2.799
5807,1501,901,1,"""sparse""",TRUE,1,1.132919955,2.931
5808,1501,901,1,"""sparse""",TRUE,1,1.064587888,2.767
5809,1501,901,1,"""sparse""",TRUE,1,1.030290303,3.194
5810,1501,901,1,"""sparse""",TRUE,1,1.190477227,2.976
5811,1501,901,6,"""sparse""",TRUE,1,0.830432059,9.75
5812,1501,901,6,"""sparse""",TRUE,1,0.868173994,9.212
5813,1501,901,6,"""sparse""",TRUE,1,0.633347296,10.192
5814,1501,901,6,"""sparse""",TRUE,1,0.522938224,9.014
5815,1501,901,6,"""sparse""",TRUE,1,0.614208396,9.37
5816,1501,901,6,"""sparse""",TRUE,1,0.673689938,8.691
5817,1501,901,6,"""sparse""",TRUE,1,0.817978597,9.19
5818,1501,901,6,"""sparse""",TRUE,1,0.863017417,10.28
5819,1501,901,6,"""sparse""",TRUE,1,1.023268109,9.482
5820,1501,901,6,"""sparse""",TRUE,1,0.580347047,10.115
5821,1501,901,11,"""sparse""",TRUE,1,0.658877841,14.695
5822,1501,901,11,"""sparse""",TRUE,1,0.424090291,15.081
5823,1501,901,11,"""sparse""",TRUE,1,0.717414044,16.067
5824,1501,901,11,"""sparse""",TRUE,1,0.705600668,16.514
5825,1501,901,11,"""sparse""",TRUE,1,0.729975172,15.738
5826,1501,901,11,"""sparse""",TRUE,1,0.635553175,14.5
