BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/22/2016 03:56:41:746 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
7198,"""dense""",13,201,201,TRUE,1,1425.052416,1340
7199,"""dense""",13,201,201,TRUE,1,1425.052416,1487
7200,"""dense""",13,201,201,TRUE,1,1425.052416,1354
7201,"""dense""",17,1,1,TRUE,1,1425.052416,1383
7202,"""dense""",17,1,1,TRUE,1,1425.052416,1356
7203,"""dense""",17,1,1,TRUE,1,1425.052416,1451
7204,"""dense""",17,1,1,TRUE,1,1425.052416,1373
7205,"""dense""",17,1,1,TRUE,1,1425.052416,1400
7206,"""dense""",17,1,1,TRUE,1,1425.052416,1470
7207,"""dense""",17,1,1,TRUE,1,1425.052416,1445
7208,"""dense""",17,1,1,TRUE,1,1425.052416,1417
7209,"""dense""",17,1,1,TRUE,1,1425.052416,1384
7210,"""dense""",17,1,1,TRUE,1,1425.052416,1427
7211,"""dense""",17,1,1,TRUE,1,1425.052416,1425
7212,"""dense""",17,1,1,TRUE,1,1425.052416,1452
7213,"""dense""",17,1,1,TRUE,1,1425.052416,1388
7214,"""dense""",17,1,1,TRUE,1,1425.052416,1461
7215,"""dense""",17,1,1,TRUE,1,1425.052416,1428
7216,"""dense""",17,1,1,TRUE,1,1425.052416,1380
7217,"""dense""",17,1,1,TRUE,1,1425.052416,1370
7218,"""dense""",17,1,1,TRUE,1,1425.052416,1366
7219,"""dense""",17,1,1,TRUE,1,1425.052416,1382
7220,"""dense""",17,1,1,TRUE,1,1425.052416,1386
7221,"""dense""",17,1,41,TRUE,1,1425.052416,1355
7222,"""dense""",17,1,41,TRUE,1,1425.052416,1478
7223,"""dense""",17,1,41,TRUE,1,1425.052416,1492
7224,"""dense""",17,1,41,TRUE,1,1425.052416,1380
7225,"""dense""",17,1,41,TRUE,1,1425.052416,1505
7226,"""dense""",17,1,41,TRUE,1,1425.052416,1458
7227,"""dense""",17,1,41,TRUE,1,1425.052416,1431
7228,"""dense""",17,1,41,TRUE,1,1425.052416,1415
7229,"""dense""",17,1,41,TRUE,1,1425.052416,1416
7230,"""dense""",17,1,41,TRUE,1,1425.052416,1496
7231,"""dense""",17,1,41,TRUE,1,1425.052416,1432
7232,"""dense""",17,1,41,TRUE,1,1425.052416,1488
7233,"""dense""",17,1,41,TRUE,1,1425.052416,1435
7234,"""dense""",17,1,41,TRUE,1,1425.052416,1454
7235,"""dense""",17,1,41,TRUE,1,1425.052416,1461
7236,"""dense""",17,1,41,TRUE,1,1425.052416,1465
7237,"""dense""",17,1,41,TRUE,1,1425.052416,1374
7238,"""dense""",17,1,41,TRUE,1,1425.052416,1418
7239,"""dense""",17,1,41,TRUE,1,1425.052416,1383
7240,"""dense""",17,1,41,TRUE,1,1425.052416,1444
7241,"""dense""",17,1,81,TRUE,1,1425.052416,1475
7242,"""dense""",17,1,81,TRUE,1,1425.052416,1398
7243,"""dense""",17,1,81,TRUE,1,1425.052416,1391
7244,"""dense""",17,1,81,TRUE,1,1425.052416,1389
7245,"""dense""",17,1,81,TRUE,1,1425.052416,1424
7246,"""dense""",17,1,81,TRUE,1,1425.052416,1512
7247,"""dense""",17,1,81,TRUE,1,1425.052416,1451
7248,"""dense""",17,1,81,TRUE,1,1425.052416,1418
7249,"""dense""",17,1,81,TRUE,1,1425.052416,1388
7250,"""dense""",17,1,81,TRUE,1,1425.052416,1429
7251,"""dense""",17,1,81,TRUE,1,1425.052416,1436
7252,"""dense""",17,1,81,TRUE,1,1425.052416,1506
7253,"""dense""",17,1,81,TRUE,1,1425.052416,1437
7254,"""dense""",17,1,81,TRUE,1,1425.052416,1352
7255,"""dense""",17,1,81,TRUE,1,1425.052416,1518
7256,"""dense""",17,1,81,TRUE,1,1425.052416,1447
7257,"""dense""",17,1,81,TRUE,1,1425.052416,1447
7258,"""dense""",17,1,81,TRUE,1,1425.052416,1440
7259,"""dense""",17,1,81,TRUE,1,1425.052416,1469
7260,"""dense""",17,1,81,TRUE,1,1425.052416,1437
7261,"""dense""",17,1,121,TRUE,1,1425.052416,1448
7262,"""dense""",17,1,121,TRUE,1,1425.052416,1457
7263,"""dense""",17,1,121,TRUE,1,1425.052416,1485
7264,"""dense""",17,1,121,TRUE,1,1425.052416,1409
7265,"""dense""",17,1,121,TRUE,1,1425.052416,1458
7266,"""dense""",17,1,121,TRUE,1,1425.052416,1442
7267,"""dense""",17,1,121,TRUE,1,1425.052416,1373
7268,"""dense""",17,1,121,TRUE,1,1425.052416,1454
7269,"""dense""",17,1,121,TRUE,1,1425.052416,1463
7270,"""dense""",17,1,121,TRUE,1,1425.052416,1462
7271,"""dense""",17,1,121,TRUE,1,1425.052416,1417
7272,"""dense""",17,1,121,TRUE,1,1425.052416,1382
7273,"""dense""",17,1,121,TRUE,1,1425.052416,1414
7274,"""dense""",17,1,121,TRUE,1,1425.052416,1430
7275,"""dense""",17,1,121,TRUE,1,1425.052416,1408
7276,"""dense""",17,1,121,TRUE,1,1425.052416,1433
7277,"""dense""",17,1,121,TRUE,1,1425.052416,1401
7278,"""dense""",17,1,121,TRUE,1,1425.052416,1515
7279,"""dense""",17,1,121,TRUE,1,1425.052416,1482
7280,"""dense""",17,1,121,TRUE,1,1425.052416,1450
7281,"""dense""",17,1,161,TRUE,1,1425.052416,1401
7282,"""dense""",17,1,161,TRUE,1,1425.052416,1440
7283,"""dense""",17,1,161,TRUE,1,1425.052416,1482
7284,"""dense""",17,1,161,TRUE,1,1425.052416,1445
7285,"""dense""",17,1,161,TRUE,1,1425.052416,1427
7286,"""dense""",17,1,161,TRUE,1,1425.052416,1427
7287,"""dense""",17,1,161,TRUE,1,1425.052416,1406
7288,"""dense""",17,1,161,TRUE,1,1425.052416,1439
7289,"""dense""",17,1,161,TRUE,1,1425.052416,1468
7290,"""dense""",17,1,161,TRUE,1,1425.052416,1358
7291,"""dense""",17,1,161,TRUE,1,1425.052416,1398
7292,"""dense""",17,1,161,TRUE,1,1425.052416,1438
7293,"""dense""",17,1,161,TRUE,1,1425.052416,1471
7294,"""dense""",17,1,161,TRUE,1,1425.052416,1333
7295,"""dense""",17,1,161,TRUE,1,1425.052416,1430
7296,"""dense""",17,1,161,TRUE,1,1425.052416,1451
7297,"""dense""",17,1,161,TRUE,1,1425.052416,1458
7298,"""dense""",17,1,161,TRUE,1,1425.052416,1409
7299,"""dense""",17,1,161,TRUE,1,1425.052416,1435
7300,"""dense""",17,1,161,TRUE,1,1425.052416,1445
7301,"""dense""",17,1,201,TRUE,1,1425.052416,1438
7302,"""dense""",17,1,201,TRUE,1,1425.052416,1464
7303,"""dense""",17,1,201,TRUE,1,1425.052416,1451
7304,"""dense""",17,1,201,TRUE,1,1425.052416,1427
7305,"""dense""",17,1,201,TRUE,1,1425.052416,1466
7306,"""dense""",17,1,201,TRUE,1,1425.052416,1433
7307,"""dense""",17,1,201,TRUE,1,1425.052416,1369
7308,"""dense""",17,1,201,TRUE,1,1425.052416,1364
7309,"""dense""",17,1,201,TRUE,1,1425.052416,1413
7310,"""dense""",17,1,201,TRUE,1,1425.052416,1452
7311,"""dense""",17,1,201,TRUE,1,1425.052416,1448
7312,"""dense""",17,1,201,TRUE,1,1425.052416,1397
7313,"""dense""",17,1,201,TRUE,1,1425.052416,1437
7314,"""dense""",17,1,201,TRUE,1,1425.052416,1402
7315,"""dense""",17,1,201,TRUE,1,1425.052416,1489
7316,"""dense""",17,1,201,TRUE,1,1425.052416,1438
7317,"""dense""",17,1,201,TRUE,1,1425.052416,1434
7318,"""dense""",17,1,201,TRUE,1,1425.052416,1438
7319,"""dense""",17,1,201,TRUE,1,1425.052416,1409
7320,"""dense""",17,1,201,TRUE,1,1425.052416,1422
7321,"""dense""",17,41,1,TRUE,1,1425.052416,1458
7322,"""dense""",17,41,1,TRUE,1,1425.052416,1425
7323,"""dense""",17,41,1,TRUE,1,1425.052416,1386
7324,"""dense""",17,41,1,TRUE,1,1425.052416,1471
7325,"""dense""",17,41,1,TRUE,1,1425.052416,1409
7326,"""dense""",17,41,1,TRUE,1,1425.052416,1343
7327,"""dense""",17,41,1,TRUE,1,1425.052416,1467
7328,"""dense""",17,41,1,TRUE,1,1425.052416,1401
7329,"""dense""",17,41,1,TRUE,1,1425.052416,1432
7330,"""dense""",17,41,1,TRUE,1,1425.052416,1435
7331,"""dense""",17,41,1,TRUE,1,1425.052416,1410
7332,"""dense""",17,41,1,TRUE,1,1425.052416,1407
7333,"""dense""",17,41,1,TRUE,1,1425.052416,1403
7334,"""dense""",17,41,1,TRUE,1,1425.052416,1423
7335,"""dense""",17,41,1,TRUE,1,1425.052416,1379
7336,"""dense""",17,41,1,TRUE,1,1425.052416,1409
7337,"""dense""",17,41,1,TRUE,1,1425.052416,1381
7338,"""dense""",17,41,1,TRUE,1,1425.052416,1379
7339,"""dense""",17,41,1,TRUE,1,1425.052416,1396
7340,"""dense""",17,41,1,TRUE,1,1425.052416,1337
7341,"""dense""",17,41,41,TRUE,1,1425.052416,1425
7342,"""dense""",17,41,41,TRUE,1,1425.052416,1428
7343,"""dense""",17,41,41,TRUE,1,1425.052416,1397
7344,"""dense""",17,41,41,TRUE,1,1425.052416,1443
7345,"""dense""",17,41,41,TRUE,1,1425.052416,1387
7346,"""dense""",17,41,41,TRUE,1,1425.052416,1420
7347,"""dense""",17,41,41,TRUE,1,1425.052416,1452
7348,"""dense""",17,41,41,TRUE,1,1425.052416,1420
7349,"""dense""",17,41,41,TRUE,1,1425.052416,1399
7350,"""dense""",17,41,41,TRUE,1,1425.052416,1401
7351,"""dense""",17,41,41,TRUE,1,1425.052416,1428
7352,"""dense""",17,41,41,TRUE,1,1425.052416,1386
7353,"""dense""",17,41,41,TRUE,1,1425.052416,1388
7354,"""dense""",17,41,41,TRUE,1,1425.052416,1367
7355,"""dense""",17,41,41,TRUE,1,1425.052416,1453
7356,"""dense""",17,41,41,TRUE,1,1425.052416,1391
7357,"""dense""",17,41,41,TRUE,1,1425.052416,1414
7358,"""dense""",17,41,41,TRUE,1,1425.052416,1435
7359,"""dense""",17,41,41,TRUE,1,1425.052416,1375
7360,"""dense""",17,41,41,TRUE,1,1425.052416,1395
7361,"""dense""",17,41,81,TRUE,1,1425.052416,1403
7362,"""dense""",17,41,81,TRUE,1,1425.052416,1376
7363,"""dense""",17,41,81,TRUE,1,1425.052416,1425
7364,"""dense""",17,41,81,TRUE,1,1425.052416,1453
7365,"""dense""",17,41,81,TRUE,1,1425.052416,1419
7366,"""dense""",17,41,81,TRUE,1,1425.052416,1400
7367,"""dense""",17,41,81,TRUE,1,1425.052416,1391
7368,"""dense""",17,41,81,TRUE,1,1425.052416,1395
7369,"""dense""",17,41,81,TRUE,1,1425.052416,1421
7370,"""dense""",17,41,81,TRUE,1,1425.052416,1429
7371,"""dense""",17,41,81,TRUE,1,1425.052416,1496
7372,"""dense""",17,41,81,TRUE,1,1425.052416,1335
7373,"""dense""",17,41,81,TRUE,1,1425.052416,1358
7374,"""dense""",17,41,81,TRUE,1,1425.052416,1414
7375,"""dense""",17,41,81,TRUE,1,1425.052416,1408
7376,"""dense""",17,41,81,TRUE,1,1425.052416,1418
7377,"""dense""",17,41,81,TRUE,1,1425.052416,1438
7378,"""dense""",17,41,81,TRUE,1,1425.052416,1404
7379,"""dense""",17,41,81,TRUE,1,1425.052416,1452
7380,"""dense""",17,41,81,TRUE,1,1425.052416,1470
7381,"""dense""",17,41,121,TRUE,1,1425.052416,1378
7382,"""dense""",17,41,121,TRUE,1,1425.052416,1414
7383,"""dense""",17,41,121,TRUE,1,1425.052416,1463
7384,"""dense""",17,41,121,TRUE,1,1425.052416,1416
7385,"""dense""",17,41,121,TRUE,1,1425.052416,1389
7386,"""dense""",17,41,121,TRUE,1,1425.052416,1435
7387,"""dense""",17,41,121,TRUE,1,1425.052416,1388
7388,"""dense""",17,41,121,TRUE,1,1425.052416,1374
7389,"""dense""",17,41,121,TRUE,1,1425.052416,1464
7390,"""dense""",17,41,121,TRUE,1,1425.052416,1344
7391,"""dense""",17,41,121,TRUE,1,1425.052416,1354
7392,"""dense""",17,41,121,TRUE,1,1425.052416,1346
7393,"""dense""",17,41,121,TRUE,1,1425.052416,1306
7394,"""dense""",17,41,121,TRUE,1,1425.052416,1343
7395,"""dense""",17,41,121,TRUE,1,1425.052416,1402
7396,"""dense""",17,41,121,TRUE,1,1425.052416,1452
7397,"""dense""",17,41,121,TRUE,1,1425.052416,1420
7398,"""dense""",17,41,121,TRUE,1,1425.052416,1477
7399,"""dense""",17,41,121,TRUE,1,1425.052416,1452
7400,"""dense""",17,41,121,TRUE,1,1425.052416,1430
7401,"""dense""",17,41,161,TRUE,1,1425.052416,1375
7402,"""dense""",17,41,161,TRUE,1,1425.052416,1418
7403,"""dense""",17,41,161,TRUE,1,1425.052416,1421
7404,"""dense""",17,41,161,TRUE,1,1425.052416,1475
7405,"""dense""",17,41,161,TRUE,1,1425.052416,1435
7406,"""dense""",17,41,161,TRUE,1,1425.052416,1440
7407,"""dense""",17,41,161,TRUE,1,1425.052416,1392
7408,"""dense""",17,41,161,TRUE,1,1425.052416,1406
7409,"""dense""",17,41,161,TRUE,1,1425.052416,1409
7410,"""dense""",17,41,161,TRUE,1,1425.052416,1426
7411,"""dense""",17,41,161,TRUE,1,1425.052416,1441
7412,"""dense""",17,41,161,TRUE,1,1425.052416,1384
7413,"""dense""",17,41,161,TRUE,1,1425.052416,1414
7414,"""dense""",17,41,161,TRUE,1,1425.052416,1408
7415,"""dense""",17,41,161,TRUE,1,1425.052416,1453
7416,"""dense""",17,41,161,TRUE,1,1425.052416,1423
7417,"""dense""",17,41,161,TRUE,1,1425.052416,1436
7418,"""dense""",17,41,161,TRUE,1,1425.052416,1467
7419,"""dense""",17,41,161,TRUE,1,1425.052416,1395
7420,"""dense""",17,41,161,TRUE,1,1425.052416,1419
7421,"""dense""",17,41,201,TRUE,1,1425.052416,1408
7422,"""dense""",17,41,201,TRUE,1,1425.052416,1455
7423,"""dense""",17,41,201,TRUE,1,1425.052416,1391
7424,"""dense""",17,41,201,TRUE,1,1425.052416,1485
7425,"""dense""",17,41,201,TRUE,1,1425.052416,1343
7426,"""dense""",17,41,201,TRUE,1,1425.052416,1436
7427,"""dense""",17,41,201,TRUE,1,1425.052416,1461
7428,"""dense""",17,41,201,TRUE,1,1425.052416,1399
7429,"""dense""",17,41,201,TRUE,1,1425.052416,1369
7430,"""dense""",17,41,201,TRUE,1,1425.052416,1392
7431,"""dense""",17,41,201,TRUE,1,1425.052416,1491
7432,"""dense""",17,41,201,TRUE,1,1425.052416,1438
7433,"""dense""",17,41,201,TRUE,1,1425.052416,1373
7434,"""dense""",17,41,201,TRUE,1,1425.052416,1452
7435,"""dense""",17,41,201,TRUE,1,1425.052416,1388
7436,"""dense""",17,41,201,TRUE,1,1425.052416,1452
7437,"""dense""",17,41,201,TRUE,1,1425.052416,1417
7438,"""dense""",17,41,201,TRUE,1,1425.052416,1429
7439,"""dense""",17,41,201,TRUE,1,1425.052416,1375
7440,"""dense""",17,41,201,TRUE,1,1425.052416,1475
7441,"""dense""",17,81,1,TRUE,1,1425.052416,1330
7442,"""dense""",17,81,1,TRUE,1,1425.052416,1431
7443,"""dense""",17,81,1,TRUE,1,1425.052416,1356
7444,"""dense""",17,81,1,TRUE,1,1425.052416,1417
7445,"""dense""",17,81,1,TRUE,1,1425.052416,1514
7446,"""dense""",17,81,1,TRUE,1,1425.052416,1456
7447,"""dense""",17,81,1,TRUE,1,1425.052416,1426
7448,"""dense""",17,81,1,TRUE,1,1425.052416,1388
7449,"""dense""",17,81,1,TRUE,1,1425.052416,1389
7450,"""dense""",17,81,1,TRUE,1,1425.052416,1432
7451,"""dense""",17,81,1,TRUE,1,1425.052416,1405
7452,"""dense""",17,81,1,TRUE,1,1425.052416,1380
7453,"""dense""",17,81,1,TRUE,1,1425.052416,1372
7454,"""dense""",17,81,1,TRUE,1,1425.052416,1436
7455,"""dense""",17,81,1,TRUE,1,1425.052416,1354
7456,"""dense""",17,81,1,TRUE,1,1425.052416,1451
7457,"""dense""",17,81,1,TRUE,1,1425.052416,1442
7458,"""dense""",17,81,1,TRUE,1,1425.052416,1386
7459,"""dense""",17,81,1,TRUE,1,1425.052416,1399
7460,"""dense""",17,81,1,TRUE,1,1425.052416,1454
7461,"""dense""",17,81,41,TRUE,1,1425.052416,1431
7462,"""dense""",17,81,41,TRUE,1,1425.052416,1537
7463,"""dense""",17,81,41,TRUE,1,1425.052416,1388
7464,"""dense""",17,81,41,TRUE,1,1425.052416,1429
7465,"""dense""",17,81,41,TRUE,1,1425.052416,1407
7466,"""dense""",17,81,41,TRUE,1,1425.052416,1490
7467,"""dense""",17,81,41,TRUE,1,1425.052416,1414
7468,"""dense""",17,81,41,TRUE,1,1425.052416,1435
7469,"""dense""",17,81,41,TRUE,1,1425.052416,1401
7470,"""dense""",17,81,41,TRUE,1,1425.052416,1386
7471,"""dense""",17,81,41,TRUE,1,1425.052416,1470
7472,"""dense""",17,81,41,TRUE,1,1425.052416,1381
7473,"""dense""",17,81,41,TRUE,1,1425.052416,1426
7474,"""dense""",17,81,41,TRUE,1,1425.052416,1439
7475,"""dense""",17,81,41,TRUE,1,1425.052416,1389
7476,"""dense""",17,81,41,TRUE,1,1425.052416,1452
7477,"""dense""",17,81,41,TRUE,1,1425.052416,1436
7478,"""dense""",17,81,41,TRUE,1,1425.052416,1448
7479,"""dense""",17,81,41,TRUE,1,1425.052416,1449
7480,"""dense""",17,81,41,TRUE,1,1425.052416,1427
7481,"""dense""",17,81,81,TRUE,1,1425.052416,1421
7482,"""dense""",17,81,81,TRUE,1,1425.052416,1446
7483,"""dense""",17,81,81,TRUE,1,1425.052416,1423
7484,"""dense""",17,81,81,TRUE,1,1425.052416,1411
7485,"""dense""",17,81,81,TRUE,1,1425.052416,1442
7486,"""dense""",17,81,81,TRUE,1,1425.052416,1424
7487,"""dense""",17,81,81,TRUE,1,1425.052416,1371
7488,"""dense""",17,81,81,TRUE,1,1425.052416,1424
7489,"""dense""",17,81,81,TRUE,1,1425.052416,1412
7490,"""dense""",17,81,81,TRUE,1,1425.052416,1397
7491,"""dense""",17,81,81,TRUE,1,1425.052416,1395
7492,"""dense""",17,81,81,TRUE,1,1425.052416,1449
7493,"""dense""",17,81,81,TRUE,1,1425.052416,1433
7494,"""dense""",17,81,81,TRUE,1,1425.052416,1426
7495,"""dense""",17,81,81,TRUE,1,1425.052416,1450
7496,"""dense""",17,81,81,TRUE,1,1425.052416,1441
7497,"""dense""",17,81,81,TRUE,1,1425.052416,1408
7498,"""dense""",17,81,81,TRUE,1,1425.052416,1460
7499,"""dense""",17,81,81,TRUE,1,1425.052416,1357
7500,"""dense""",17,81,81,TRUE,1,1425.052416,1443
7501,"""dense""",17,81,121,TRUE,1,1425.052416,1447
7502,"""dense""",17,81,121,TRUE,1,1425.052416,1414
7503,"""dense""",17,81,121,TRUE,1,1425.052416,1406
7504,"""dense""",17,81,121,TRUE,1,1425.052416,1428
7505,"""dense""",17,81,121,TRUE,1,1425.052416,1419
7506,"""dense""",17,81,121,TRUE,1,1425.052416,1491
7507,"""dense""",17,81,121,TRUE,1,1425.052416,1434
7508,"""dense""",17,81,121,TRUE,1,1425.052416,1447
7509,"""dense""",17,81,121,TRUE,1,1425.052416,1431
7510,"""dense""",17,81,121,TRUE,1,1425.052416,1391
7511,"""dense""",17,81,121,TRUE,1,1425.052416,1458
7512,"""dense""",17,81,121,TRUE,1,1425.052416,1429
7513,"""dense""",17,81,121,TRUE,1,1425.052416,1420
7514,"""dense""",17,81,121,TRUE,1,1425.052416,1408
7515,"""dense""",17,81,121,TRUE,1,1425.052416,1436
7516,"""dense""",17,81,121,TRUE,1,1425.052416,1409
7517,"""dense""",17,81,121,TRUE,1,1425.052416,1485
7518,"""dense""",17,81,121,TRUE,1,1425.052416,1455
7519,"""dense""",17,81,121,TRUE,1,1425.052416,1417
7520,"""dense""",17,81,121,TRUE,1,1425.052416,1457
7521,"""dense""",17,81,161,TRUE,1,1425.052416,1377
7522,"""dense""",17,81,161,TRUE,1,1425.052416,1448
7523,"""dense""",17,81,161,TRUE,1,1425.052416,1435
7524,"""dense""",17,81,161,TRUE,1,1425.052416,1427
7525,"""dense""",17,81,161,TRUE,1,1425.052416,1418
7526,"""dense""",17,81,161,TRUE,1,1425.052416,1399
7527,"""dense""",17,81,161,TRUE,1,1425.052416,1423
7528,"""dense""",17,81,161,TRUE,1,1425.052416,1436
7529,"""dense""",17,81,161,TRUE,1,1425.052416,1391
7530,"""dense""",17,81,161,TRUE,1,1425.052416,1493
7531,"""dense""",17,81,161,TRUE,1,1425.052416,1421
7532,"""dense""",17,81,161,TRUE,1,1425.052416,1428
7533,"""dense""",17,81,161,TRUE,1,1425.052416,1455
7534,"""dense""",17,81,161,TRUE,1,1425.052416,1418
7535,"""dense""",17,81,161,TRUE,1,1425.052416,1344
7536,"""dense""",17,81,161,TRUE,1,1425.052416,1484
7537,"""dense""",17,81,161,TRUE,1,1425.052416,1408
7538,"""dense""",17,81,161,TRUE,1,1425.052416,1417
7539,"""dense""",17,81,161,TRUE,1,1425.052416,1430
7540,"""dense""",17,81,161,TRUE,1,1425.052416,1425
7541,"""dense""",17,81,201,TRUE,1,1425.052416,1427
7542,"""dense""",17,81,201,TRUE,1,1425.052416,1353
7543,"""dense""",17,81,201,TRUE,1,1425.052416,1351
7544,"""dense""",17,81,201,TRUE,1,1425.052416,1436
7545,"""dense""",17,81,201,TRUE,1,1425.052416,1491
7546,"""dense""",17,81,201,TRUE,1,1425.052416,1410
7547,"""dense""",17,81,201,TRUE,1,1425.052416,1402
7548,"""dense""",17,81,201,TRUE,1,1425.052416,1413
7549,"""dense""",17,81,201,TRUE,1,1425.052416,1441
7550,"""dense""",17,81,201,TRUE,1,1425.052416,1426
7551,"""dense""",17,81,201,TRUE,1,1425.052416,1428
7552,"""dense""",17,81,201,TRUE,1,1425.052416,1390
7553,"""dense""",17,81,201,TRUE,1,1425.052416,1402
7554,"""dense""",17,81,201,TRUE,1,1425.052416,1435
7555,"""dense""",17,81,201,TRUE,1,1425.052416,1465
7556,"""dense""",17,81,201,TRUE,1,1425.052416,1443
7557,"""dense""",17,81,201,TRUE,1,1425.052416,1469
7558,"""dense""",17,81,201,TRUE,1,1425.052416,1445
7559,"""dense""",17,81,201,TRUE,1,1425.052416,1390
7560,"""dense""",17,81,201,TRUE,1,1425.052416,1429
7561,"""dense""",17,121,1,TRUE,1,1425.052416,1407
7562,"""dense""",17,121,1,TRUE,1,1425.052416,1404
7563,"""dense""",17,121,1,TRUE,1,1425.052416,1437
7564,"""dense""",17,121,1,TRUE,1,1425.052416,1481
7565,"""dense""",17,121,1,TRUE,1,1425.052416,1411
7566,"""dense""",17,121,1,TRUE,1,1425.052416,1481
7567,"""dense""",17,121,1,TRUE,1,1425.052416,1459
7568,"""dense""",17,121,1,TRUE,1,1425.052416,1448
7569,"""dense""",17,121,1,TRUE,1,1425.052416,1427
7570,"""dense""",17,121,1,TRUE,1,1425.052416,1421
7571,"""dense""",17,121,1,TRUE,1,1425.052416,1360
7572,"""dense""",17,121,1,TRUE,1,1425.052416,1458
7573,"""dense""",17,121,1,TRUE,1,1425.052416,1398
7574,"""dense""",17,121,1,TRUE,1,1425.052416,1393
7575,"""dense""",17,121,1,TRUE,1,1425.052416,1471
7576,"""dense""",17,121,1,TRUE,1,1425.052416,1415
7577,"""dense""",17,121,1,TRUE,1,1425.052416,1392
7578,"""dense""",17,121,1,TRUE,1,1425.052416,1498
7579,"""dense""",17,121,1,TRUE,1,1425.052416,1390
7580,"""dense""",17,121,1,TRUE,1,1425.052416,1402
7581,"""dense""",17,121,41,TRUE,1,1425.052416,1349
7582,"""dense""",17,121,41,TRUE,1,1425.052416,1468
7583,"""dense""",17,121,41,TRUE,1,1425.052416,1455
7584,"""dense""",17,121,41,TRUE,1,1425.052416,1360
7585,"""dense""",17,121,41,TRUE,1,1425.052416,1370
7586,"""dense""",17,121,41,TRUE,1,1425.052416,1449
7587,"""dense""",17,121,41,TRUE,1,1425.052416,1390
7588,"""dense""",17,121,41,TRUE,1,1425.052416,1456
7589,"""dense""",17,121,41,TRUE,1,1425.052416,1489
7590,"""dense""",17,121,41,TRUE,1,1425.052416,1375
7591,"""dense""",17,121,41,TRUE,1,1425.052416,1424
7592,"""dense""",17,121,41,TRUE,1,1425.052416,1362
7593,"""dense""",17,121,41,TRUE,1,1425.052416,1558
7594,"""dense""",17,121,41,TRUE,1,1425.052416,1467
7595,"""dense""",17,121,41,TRUE,1,1425.052416,1364
7596,"""dense""",17,121,41,TRUE,1,1425.052416,1438
7597,"""dense""",17,121,41,TRUE,1,1425.052416,1393
7598,"""dense""",17,121,41,TRUE,1,1425.052416,1445
7599,"""dense""",17,121,41,TRUE,1,1425.052416,1415
7600,"""dense""",17,121,41,TRUE,1,1425.052416,1430
7601,"""dense""",17,121,81,TRUE,1,1425.052416,1386
7602,"""dense""",17,121,81,TRUE,1,1425.052416,1516
7603,"""dense""",17,121,81,TRUE,1,1425.052416,1529
7604,"""dense""",17,121,81,TRUE,1,1425.052416,1384
7605,"""dense""",17,121,81,TRUE,1,1425.052416,1400
7606,"""dense""",17,121,81,TRUE,1,1425.052416,1427
7607,"""dense""",17,121,81,TRUE,1,1425.052416,1462
7608,"""dense""",17,121,81,TRUE,1,1425.052416,1400
7609,"""dense""",17,121,81,TRUE,1,1425.052416,1372
7610,"""dense""",17,121,81,TRUE,1,1425.052416,1402
7611,"""dense""",17,121,81,TRUE,1,1425.052416,1397
7612,"""dense""",17,121,81,TRUE,1,1425.052416,1395
7613,"""dense""",17,121,81,TRUE,1,1425.052416,1437
7614,"""dense""",17,121,81,TRUE,1,1425.052416,1376
7615,"""dense""",17,121,81,TRUE,1,1425.052416,1415
7616,"""dense""",17,121,81,TRUE,1,1425.052416,1338
7617,"""dense""",17,121,81,TRUE,1,1425.052416,1455
7618,"""dense""",17,121,81,TRUE,1,1425.052416,1428
7619,"""dense""",17,121,81,TRUE,1,1425.052416,1397
7620,"""dense""",17,121,81,TRUE,1,1425.052416,1480
7621,"""dense""",17,121,121,TRUE,1,1425.052416,1369
7622,"""dense""",17,121,121,TRUE,1,1425.052416,1380
7623,"""dense""",17,121,121,TRUE,1,1425.052416,1420
7624,"""dense""",17,121,121,TRUE,1,1425.052416,1457
7625,"""dense""",17,121,121,TRUE,1,1425.052416,1393
7626,"""dense""",17,121,121,TRUE,1,1425.052416,1463
7627,"""dense""",17,121,121,TRUE,1,1425.052416,1393
7628,"""dense""",17,121,121,TRUE,1,1425.052416,1420
7629,"""dense""",17,121,121,TRUE,1,1425.052416,1444
7630,"""dense""",17,121,121,TRUE,1,1425.052416,1468
7631,"""dense""",17,121,121,TRUE,1,1425.052416,1417
7632,"""dense""",17,121,121,TRUE,1,1425.052416,1434
7633,"""dense""",17,121,121,TRUE,1,1425.052416,1499
7634,"""dense""",17,121,121,TRUE,1,1425.052416,1419
7635,"""dense""",17,121,121,TRUE,1,1425.052416,1451
7636,"""dense""",17,121,121,TRUE,1,1425.052416,1423
7637,"""dense""",17,121,121,TRUE,1,1425.052416,1446
7638,"""dense""",17,121,121,TRUE,1,1425.052416,1379
