"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 03:56:41:746 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"7988","""dense""","21","1","121","true","1","1425.052416","1493"
"7987","""dense""","21","1","121","true","1","1425.052416","1450"
"7991","""dense""","21","1","121","true","1","1425.052416","1400"
"7989","""dense""","21","1","121","true","1","1425.052416","1499"
"7990","""dense""","21","1","121","true","1","1425.052416","1457"
"7993","""dense""","21","1","121","true","1","1425.052416","1519"
"7996","""dense""","21","1","121","true","1","1425.052416","1357"
"7992","""dense""","21","1","121","true","1","1425.052416","1412"
"7994","""dense""","21","1","121","true","1","1425.052416","1439"
"7995","""dense""","21","1","121","true","1","1425.052416","1441"
"7997","""dense""","21","1","121","true","1","1425.052416","1415"
"7998","""dense""","21","1","121","true","1","1425.052416","1413"
"7999","""dense""","21","1","121","true","1","1425.052416","1472"
"8000","""dense""","21","1","121","true","1","1425.052416","1426"
"8001","""dense""","21","1","161","true","1","1425.052416","1369"
"8002","""dense""","21","1","161","true","1","1425.052416","1448"
"8003","""dense""","21","1","161","true","1","1425.052416","1430"
"8006","""dense""","21","1","161","true","1","1425.052416","1406"
"8005","""dense""","21","1","161","true","1","1425.052416","1427"
"8007","""dense""","21","1","161","true","1","1425.052416","1405"
"8008","""dense""","21","1","161","true","1","1425.052416","1426"
"8004","""dense""","21","1","161","true","1","1425.052416","1415"
"8009","""dense""","21","1","161","true","1","1425.052416","1410"
"8010","""dense""","21","1","161","true","1","1425.052416","1479"
"8011","""dense""","21","1","161","true","1","1425.052416","1397"
"8013","""dense""","21","1","161","true","1","1425.052416","1434"
"8012","""dense""","21","1","161","true","1","1425.052416","1472"
"8014","""dense""","21","1","161","true","1","1425.052416","1434"
"8016","""dense""","21","1","161","true","1","1425.052416","1370"
"8015","""dense""","21","1","161","true","1","1425.052416","1475"
"8017","""dense""","21","1","161","true","1","1425.052416","1405"
"8018","""dense""","21","1","161","true","1","1425.052416","1407"
"8019","""dense""","21","1","161","true","1","1425.052416","1476"
"8020","""dense""","21","1","161","true","1","1425.052416","1386"
"8022","""dense""","21","1","201","true","1","1425.052416","1429"
"8023","""dense""","21","1","201","true","1","1425.052416","1411"
"8021","""dense""","21","1","201","true","1","1425.052416","1406"
"8025","""dense""","21","1","201","true","1","1425.052416","1449"
"8024","""dense""","21","1","201","true","1","1425.052416","1439"
"8027","""dense""","21","1","201","true","1","1425.052416","1346"
"8026","""dense""","21","1","201","true","1","1425.052416","1405"
"8029","""dense""","21","1","201","true","1","1425.052416","1485"
"8028","""dense""","21","1","201","true","1","1425.052416","1376"
"8031","""dense""","21","1","201","true","1","1425.052416","1409"
"8030","""dense""","21","1","201","true","1","1425.052416","1408"
"8032","""dense""","21","1","201","true","1","1425.052416","1390"
"8034","""dense""","21","1","201","true","1","1425.052416","1479"
"8035","""dense""","21","1","201","true","1","1425.052416","1444"
"8036","""dense""","21","1","201","true","1","1425.052416","1382"
"8033","""dense""","21","1","201","true","1","1425.052416","1439"
"8037","""dense""","21","1","201","true","1","1425.052416","1402"
"8038","""dense""","21","1","201","true","1","1425.052416","1422"
"8039","""dense""","21","1","201","true","1","1425.052416","1432"
"8040","""dense""","21","1","201","true","1","1425.052416","1300"
"8041","""dense""","21","41","1","true","1","1425.052416","1461"
"8042","""dense""","21","41","1","true","1","1425.052416","1405"
"8043","""dense""","21","41","1","true","1","1425.052416","1467"
"8044","""dense""","21","41","1","true","1","1425.052416","1409"
"8045","""dense""","21","41","1","true","1","1425.052416","1405"
"8047","""dense""","21","41","1","true","1","1425.052416","1443"
"8048","""dense""","21","41","1","true","1","1425.052416","1370"
"8046","""dense""","21","41","1","true","1","1425.052416","1407"
"8049","""dense""","21","41","1","true","1","1425.052416","1492"
"8050","""dense""","21","41","1","true","1","1425.052416","1483"
"8052","""dense""","21","41","1","true","1","1425.052416","1462"
"8051","""dense""","21","41","1","true","1","1425.052416","1471"
"8053","""dense""","21","41","1","true","1","1425.052416","1405"
"8054","""dense""","21","41","1","true","1","1425.052416","1362"
"8055","""dense""","21","41","1","true","1","1425.052416","1455"
"8057","""dense""","21","41","1","true","1","1425.052416","1387"
"8056","""dense""","21","41","1","true","1","1425.052416","1393"
"8058","""dense""","21","41","1","true","1","1425.052416","1435"
"8060","""dense""","21","41","1","true","1","1425.052416","1462"
"8059","""dense""","21","41","1","true","1","1425.052416","1439"
"8063","""dense""","21","41","41","true","1","1425.052416","1468"
"8061","""dense""","21","41","41","true","1","1425.052416","1455"
"8062","""dense""","21","41","41","true","1","1425.052416","1479"
"8064","""dense""","21","41","41","true","1","1425.052416","1381"
"8065","""dense""","21","41","41","true","1","1425.052416","1439"
"8066","""dense""","21","41","41","true","1","1425.052416","1399"
"8067","""dense""","21","41","41","true","1","1425.052416","1438"
"8069","""dense""","21","41","41","true","1","1425.052416","1377"
"8068","""dense""","21","41","41","true","1","1425.052416","1433"
"8070","""dense""","21","41","41","true","1","1425.052416","1433"
"8071","""dense""","21","41","41","true","1","1425.052416","1418"
"8072","""dense""","21","41","41","true","1","1425.052416","1405"
"8074","""dense""","21","41","41","true","1","1425.052416","1378"
"8075","""dense""","21","41","41","true","1","1425.052416","1408"
"8073","""dense""","21","41","41","true","1","1425.052416","1371"
"8076","""dense""","21","41","41","true","1","1425.052416","1404"
"8077","""dense""","21","41","41","true","1","1425.052416","1402"
"8078","""dense""","21","41","41","true","1","1425.052416","1451"
"8079","""dense""","21","41","41","true","1","1425.052416","1517"
"8081","""dense""","21","41","81","true","1","1425.052416","1410"
"8080","""dense""","21","41","41","true","1","1425.052416","1409"
"8082","""dense""","21","41","81","true","1","1425.052416","1425"
"8083","""dense""","21","41","81","true","1","1425.052416","1527"
"8084","""dense""","21","41","81","true","1","1425.052416","1426"
"8086","""dense""","21","41","81","true","1","1425.052416","1505"
"8085","""dense""","21","41","81","true","1","1425.052416","1397"
"8087","""dense""","21","41","81","true","1","1425.052416","1393"
"8088","""dense""","21","41","81","true","1","1425.052416","1393"
"8089","""dense""","21","41","81","true","1","1425.052416","1426"
"8090","""dense""","21","41","81","true","1","1425.052416","1417"
"8092","""dense""","21","41","81","true","1","1425.052416","1424"
"8091","""dense""","21","41","81","true","1","1425.052416","1425"
"8093","""dense""","21","41","81","true","1","1425.052416","1372"
"8094","""dense""","21","41","81","true","1","1425.052416","1396"
"8095","""dense""","21","41","81","true","1","1425.052416","1445"
"8096","""dense""","21","41","81","true","1","1425.052416","1436"
"8098","""dense""","21","41","81","true","1","1425.052416","1440"
"8097","""dense""","21","41","81","true","1","1425.052416","1473"
"8100","""dense""","21","41","81","true","1","1425.052416","1390"
"8101","""dense""","21","41","121","true","1","1425.052416","1407"
"8099","""dense""","21","41","81","true","1","1425.052416","1411"
"8103","""dense""","21","41","121","true","1","1425.052416","1375"
"8105","""dense""","21","41","121","true","1","1425.052416","1403"
"8104","""dense""","21","41","121","true","1","1425.052416","1508"
"8102","""dense""","21","41","121","true","1","1425.052416","1387"
"8107","""dense""","21","41","121","true","1","1425.052416","1461"
"8106","""dense""","21","41","121","true","1","1425.052416","1453"
"8108","""dense""","21","41","121","true","1","1425.052416","1385"
"8109","""dense""","21","41","121","true","1","1425.052416","1375"
"8110","""dense""","21","41","121","true","1","1425.052416","1401"
"8112","""dense""","21","41","121","true","1","1425.052416","1431"
"8113","""dense""","21","41","121","true","1","1425.052416","1415"
"8114","""dense""","21","41","121","true","1","1425.052416","1483"
"8111","""dense""","21","41","121","true","1","1425.052416","1390"
"8116","""dense""","21","41","121","true","1","1425.052416","1408"
"8115","""dense""","21","41","121","true","1","1425.052416","1386"
"8117","""dense""","21","41","121","true","1","1425.052416","1388"
"8118","""dense""","21","41","121","true","1","1425.052416","1419"
"8119","""dense""","21","41","121","true","1","1425.052416","1451"
"8120","""dense""","21","41","121","true","1","1425.052416","1467"
"8122","""dense""","21","41","161","true","1","1425.052416","1406"
"8121","""dense""","21","41","161","true","1","1425.052416","1480"
"8123","""dense""","21","41","161","true","1","1425.052416","1428"
"8125","""dense""","21","41","161","true","1","1425.052416","1405"
"8124","""dense""","21","41","161","true","1","1425.052416","1438"
"8126","""dense""","21","41","161","true","1","1425.052416","1413"
"8127","""dense""","21","41","161","true","1","1425.052416","1341"
"8128","""dense""","21","41","161","true","1","1425.052416","1463"
"8129","""dense""","21","41","161","true","1","1425.052416","1399"
"8130","""dense""","21","41","161","true","1","1425.052416","1423"
"8131","""dense""","21","41","161","true","1","1425.052416","1441"
"8132","""dense""","21","41","161","true","1","1425.052416","1355"
"8133","""dense""","21","41","161","true","1","1425.052416","1415"
"8134","""dense""","21","41","161","true","1","1425.052416","1475"
"8135","""dense""","21","41","161","true","1","1425.052416","1431"
"8136","""dense""","21","41","161","true","1","1425.052416","1469"
"8137","""dense""","21","41","161","true","1","1425.052416","1462"
"8138","""dense""","21","41","161","true","1","1425.052416","1451"
"8139","""dense""","21","41","161","true","1","1425.052416","1440"
"8140","""dense""","21","41","161","true","1","1425.052416","1427"
"8141","""dense""","21","41","201","true","1","1425.052416","1509"
"8142","""dense""","21","41","201","true","1","1425.052416","1394"
"8144","""dense""","21","41","201","true","1","1425.052416","1419"
"8143","""dense""","21","41","201","true","1","1425.052416","1456"
"8145","""dense""","21","41","201","true","1","1425.052416","1408"
"8146","""dense""","21","41","201","true","1","1425.052416","1368"
"8148","""dense""","21","41","201","true","1","1425.052416","1385"
"8149","""dense""","21","41","201","true","1","1425.052416","1409"
"8147","""dense""","21","41","201","true","1","1425.052416","1389"
"8150","""dense""","21","41","201","true","1","1425.052416","1429"
"8151","""dense""","21","41","201","true","1","1425.052416","1422"
"8153","""dense""","21","41","201","true","1","1425.052416","1407"
"8152","""dense""","21","41","201","true","1","1425.052416","1416"
"8154","""dense""","21","41","201","true","1","1425.052416","1507"
"8158","""dense""","21","41","201","true","1","1425.052416","1427"
"8155","""dense""","21","41","201","true","1","1425.052416","1419"
"8157","""dense""","21","41","201","true","1","1425.052416","1445"
"8156","""dense""","21","41","201","true","1","1425.052416","1385"
"8159","""dense""","21","41","201","true","1","1425.052416","1411"
"8161","""dense""","21","81","1","true","1","1425.052416","1491"
"8162","""dense""","21","81","1","true","1","1425.052416","1418"
"8160","""dense""","21","41","201","true","1","1425.052416","1385"
"8163","""dense""","21","81","1","true","1","1425.052416","1475"
"8164","""dense""","21","81","1","true","1","1425.052416","1461"
"8165","""dense""","21","81","1","true","1","1425.052416","1382"
"8167","""dense""","21","81","1","true","1","1425.052416","1460"
"8166","""dense""","21","81","1","true","1","1425.052416","1445"
"8168","""dense""","21","81","1","true","1","1425.052416","1512"
"8169","""dense""","21","81","1","true","1","1425.052416","1355"
"8171","""dense""","21","81","1","true","1","1425.052416","1392"
"8170","""dense""","21","81","1","true","1","1425.052416","1426"
"8172","""dense""","21","81","1","true","1","1425.052416","1433"
"8173","""dense""","21","81","1","true","1","1425.052416","1482"
"8174","""dense""","21","81","1","true","1","1425.052416","1418"
"8175","""dense""","21","81","1","true","1","1425.052416","1437"
"8176","""dense""","21","81","1","true","1","1425.052416","1423"
"8180","""dense""","21","81","1","true","1","1425.052416","1429"
"8181","""dense""","21","81","41","true","1","1425.052416","1382"
"8178","""dense""","21","81","1","true","1","1425.052416","1433"
"8182","""dense""","21","81","41","true","1","1425.052416","1475"
"8179","""dense""","21","81","1","true","1","1425.052416","1426"
"8177","""dense""","21","81","1","true","1","1425.052416","1518"
"8183","""dense""","21","81","41","true","1","1425.052416","1418"
"8184","""dense""","21","81","41","true","1","1425.052416","1523"
