"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"2664","""sparse""","13","161","41","false","1","44.532888","52"
"2665","""sparse""","13","161","41","false","1","44.532888","55"
"2667","""sparse""","13","161","41","false","1","44.532888","39"
"2666","""sparse""","13","161","41","false","1","44.532888","44"
"2668","""sparse""","13","161","41","false","1","44.532888","45"
"2669","""sparse""","13","161","41","false","1","44.532888","40"
"2670","""sparse""","13","161","41","false","1","44.532888","39"
"2671","""sparse""","13","161","41","false","1","44.532888","39"
"2673","""sparse""","13","161","41","false","1","44.532888","44"
"2672","""sparse""","13","161","41","false","1","44.532888","52"
"2674","""sparse""","13","161","41","false","1","44.532888","42"
"2675","""sparse""","13","161","41","false","1","44.532888","38"
"2676","""sparse""","13","161","41","false","1","44.532888","48"
"2677","""sparse""","13","161","41","false","1","44.532888","53"
"2678","""sparse""","13","161","41","false","1","44.532888","57"
"2679","""sparse""","13","161","41","false","1","44.532888","47"
"2680","""sparse""","13","161","41","false","1","44.532888","42"
"2681","""sparse""","13","161","81","false","1","44.532888","38"
"2682","""sparse""","13","161","81","false","1","44.532888","36"
"2686","""sparse""","13","161","81","false","1","44.532888","60"
"2683","""sparse""","13","161","81","false","1","44.532888","51"
"2684","""sparse""","13","161","81","false","1","44.532888","36"
"2685","""sparse""","13","161","81","false","1","44.532888","43"
"2688","""sparse""","13","161","81","false","1","44.532888","39"
"2687","""sparse""","13","161","81","false","1","44.532888","40"
"2689","""sparse""","13","161","81","false","1","44.532888","41"
"2690","""sparse""","13","161","81","false","1","44.532888","43"
"2693","""sparse""","13","161","81","false","1","44.532888","44"
"2692","""sparse""","13","161","81","false","1","44.532888","37"
"2691","""sparse""","13","161","81","false","1","44.532888","42"
"2695","""sparse""","13","161","81","false","1","44.532888","38"
"2694","""sparse""","13","161","81","false","1","44.532888","51"
"2696","""sparse""","13","161","81","false","1","44.532888","40"
"2697","""sparse""","13","161","81","false","1","44.532888","48"
"2699","""sparse""","13","161","81","false","1","44.532888","23"
"2698","""sparse""","13","161","81","false","1","44.532888","49"
"2700","""sparse""","13","161","81","false","1","44.532888","41"
"2701","""sparse""","13","161","121","false","1","44.532888","46"
"2702","""sparse""","13","161","121","false","1","44.532888","51"
"2703","""sparse""","13","161","121","false","1","44.532888","52"
"2707","""sparse""","13","161","121","false","1","44.532888","39"
"2704","""sparse""","13","161","121","false","1","44.532888","33"
"2706","""sparse""","13","161","121","false","1","44.532888","44"
"2705","""sparse""","13","161","121","false","1","44.532888","35"
"2708","""sparse""","13","161","121","false","1","44.532888","45"
"2709","""sparse""","13","161","121","false","1","44.532888","29"
"2710","""sparse""","13","161","121","false","1","44.532888","37"
"2711","""sparse""","13","161","121","false","1","44.532888","54"
"2714","""sparse""","13","161","121","false","1","44.532888","37"
"2712","""sparse""","13","161","121","false","1","44.532888","43"
"2715","""sparse""","13","161","121","false","1","44.532888","51"
"2713","""sparse""","13","161","121","false","1","44.532888","53"
"2716","""sparse""","13","161","121","false","1","44.532888","41"
"2718","""sparse""","13","161","121","false","1","44.532888","43"
"2717","""sparse""","13","161","121","false","1","44.532888","40"
"2719","""sparse""","13","161","121","false","1","44.532888","50"
"2720","""sparse""","13","161","121","false","1","44.532888","44"
"2721","""sparse""","13","161","161","false","1","44.532888","36"
"2722","""sparse""","13","161","161","false","1","44.532888","48"
"2723","""sparse""","13","161","161","false","1","44.532888","41"
"2724","""sparse""","13","161","161","false","1","44.532888","47"
"2726","""sparse""","13","161","161","false","1","44.532888","51"
"2725","""sparse""","13","161","161","false","1","44.532888","32"
"2727","""sparse""","13","161","161","false","1","44.532888","27"
"2728","""sparse""","13","161","161","false","1","44.532888","44"
"2729","""sparse""","13","161","161","false","1","44.532888","48"
"2730","""sparse""","13","161","161","false","1","44.532888","38"
"2731","""sparse""","13","161","161","false","1","44.532888","49"
"2732","""sparse""","13","161","161","false","1","44.532888","45"
"2733","""sparse""","13","161","161","false","1","44.532888","45"
"2734","""sparse""","13","161","161","false","1","44.532888","39"
"2737","""sparse""","13","161","161","false","1","44.532888","52"
"2735","""sparse""","13","161","161","false","1","44.532888","41"
"2736","""sparse""","13","161","161","false","1","44.532888","44"
"2738","""sparse""","13","161","161","false","1","44.532888","48"
"2739","""sparse""","13","161","161","false","1","44.532888","40"
"2740","""sparse""","13","161","161","false","1","44.532888","44"
"2741","""sparse""","13","161","201","false","1","44.532888","57"
"2742","""sparse""","13","161","201","false","1","44.532888","41"
"2745","""sparse""","13","161","201","false","1","44.532888","50"
"2744","""sparse""","13","161","201","false","1","44.532888","43"
"2743","""sparse""","13","161","201","false","1","44.532888","37"
"2746","""sparse""","13","161","201","false","1","44.532888","46"
"2747","""sparse""","13","161","201","false","1","44.532888","37"
"2748","""sparse""","13","161","201","false","1","44.532888","52"
"2749","""sparse""","13","161","201","false","1","44.532888","51"
"2751","""sparse""","13","161","201","false","1","44.532888","50"
"2750","""sparse""","13","161","201","false","1","44.532888","43"
"2752","""sparse""","13","161","201","false","1","44.532888","57"
"2753","""sparse""","13","161","201","false","1","44.532888","55"
"2754","""sparse""","13","161","201","false","1","44.532888","43"
"2755","""sparse""","13","161","201","false","1","44.532888","46"
"2756","""sparse""","13","161","201","false","1","44.532888","35"
"2757","""sparse""","13","161","201","false","1","44.532888","34"
"2760","""sparse""","13","161","201","false","1","44.532888","48"
"2759","""sparse""","13","161","201","false","1","44.532888","49"
"2758","""sparse""","13","161","201","false","1","44.532888","56"
"2762","""sparse""","13","201","1","false","1","44.532888","53"
"2761","""sparse""","13","201","1","false","1","44.532888","32"
"2763","""sparse""","13","201","1","false","1","44.532888","40"
"2764","""sparse""","13","201","1","false","1","44.532888","47"
"2765","""sparse""","13","201","1","false","1","44.532888","49"
"2766","""sparse""","13","201","1","false","1","44.532888","46"
"2768","""sparse""","13","201","1","false","1","44.532888","38"
"2767","""sparse""","13","201","1","false","1","44.532888","50"
"2771","""sparse""","13","201","1","false","1","44.532888","35"
"2769","""sparse""","13","201","1","false","1","44.532888","37"
"2772","""sparse""","13","201","1","false","1","44.532888","43"
"2770","""sparse""","13","201","1","false","1","44.532888","49"
"2773","""sparse""","13","201","1","false","1","44.532888","41"
"2774","""sparse""","13","201","1","false","1","44.532888","43"
"2775","""sparse""","13","201","1","false","1","44.532888","54"
"2776","""sparse""","13","201","1","false","1","44.532888","41"
"2777","""sparse""","13","201","1","false","1","44.532888","47"
"2779","""sparse""","13","201","1","false","1","44.532888","46"
"2778","""sparse""","13","201","1","false","1","44.532888","45"
"2780","""sparse""","13","201","1","false","1","44.532888","47"
"2781","""sparse""","13","201","41","false","1","44.532888","29"
"2782","""sparse""","13","201","41","false","1","44.532888","45"
"2783","""sparse""","13","201","41","false","1","44.532888","38"
"2787","""sparse""","13","201","41","false","1","44.532888","50"
"2784","""sparse""","13","201","41","false","1","44.532888","54"
"2785","""sparse""","13","201","41","false","1","44.532888","46"
"2786","""sparse""","13","201","41","false","1","44.532888","39"
"2788","""sparse""","13","201","41","false","1","44.532888","49"
"2789","""sparse""","13","201","41","false","1","44.532888","44"
"2791","""sparse""","13","201","41","false","1","44.532888","43"
"2790","""sparse""","13","201","41","false","1","44.532888","62"
"2792","""sparse""","13","201","41","false","1","44.532888","46"
"2793","""sparse""","13","201","41","false","1","44.532888","38"
"2794","""sparse""","13","201","41","false","1","44.532888","50"
"2798","""sparse""","13","201","41","false","1","44.532888","41"
"2795","""sparse""","13","201","41","false","1","44.532888","40"
"2796","""sparse""","13","201","41","false","1","44.532888","39"
"2797","""sparse""","13","201","41","false","1","44.532888","41"
"2800","""sparse""","13","201","41","false","1","44.532888","35"
"2799","""sparse""","13","201","41","false","1","44.532888","39"
"2801","""sparse""","13","201","81","false","1","44.532888","39"
"2803","""sparse""","13","201","81","false","1","44.532888","40"
"2802","""sparse""","13","201","81","false","1","44.532888","50"
"2804","""sparse""","13","201","81","false","1","44.532888","41"
"2805","""sparse""","13","201","81","false","1","44.532888","39"
"2806","""sparse""","13","201","81","false","1","44.532888","51"
"2807","""sparse""","13","201","81","false","1","44.532888","58"
"2808","""sparse""","13","201","81","false","1","44.532888","26"
"2809","""sparse""","13","201","81","false","1","44.532888","46"
"2811","""sparse""","13","201","81","false","1","44.532888","35"
"2810","""sparse""","13","201","81","false","1","44.532888","49"
"2812","""sparse""","13","201","81","false","1","44.532888","38"
"2813","""sparse""","13","201","81","false","1","44.532888","49"
"2814","""sparse""","13","201","81","false","1","44.532888","35"
"2815","""sparse""","13","201","81","false","1","44.532888","40"
"2816","""sparse""","13","201","81","false","1","44.532888","51"
"2817","""sparse""","13","201","81","false","1","44.532888","50"
"2818","""sparse""","13","201","81","false","1","44.532888","44"
"2819","""sparse""","13","201","81","false","1","44.532888","35"
"2820","""sparse""","13","201","81","false","1","44.532888","45"
"2822","""sparse""","13","201","121","false","1","44.532888","41"
"2821","""sparse""","13","201","121","false","1","44.532888","54"
"2824","""sparse""","13","201","121","false","1","44.532888","34"
"2823","""sparse""","13","201","121","false","1","44.532888","50"
"2825","""sparse""","13","201","121","false","1","44.532888","53"
"2826","""sparse""","13","201","121","false","1","44.532888","46"
"2827","""sparse""","13","201","121","false","1","44.532888","47"
"2828","""sparse""","13","201","121","false","1","44.532888","45"
"2829","""sparse""","13","201","121","false","1","44.532888","45"
"2831","""sparse""","13","201","121","false","1","44.532888","43"
"2830","""sparse""","13","201","121","false","1","44.532888","60"
"2832","""sparse""","13","201","121","false","1","44.532888","42"
"2833","""sparse""","13","201","121","false","1","44.532888","49"
"2835","""sparse""","13","201","121","false","1","44.532888","43"
"2834","""sparse""","13","201","121","false","1","44.532888","37"
"2836","""sparse""","13","201","121","false","1","44.532888","44"
"2837","""sparse""","13","201","121","false","1","44.532888","38"
"2838","""sparse""","13","201","121","false","1","44.532888","50"
"2840","""sparse""","13","201","121","false","1","44.532888","32"
"2839","""sparse""","13","201","121","false","1","44.532888","40"
"2841","""sparse""","13","201","161","false","1","44.532888","58"
"2843","""sparse""","13","201","161","false","1","44.532888","43"
"2842","""sparse""","13","201","161","false","1","44.532888","45"
"2844","""sparse""","13","201","161","false","1","44.532888","49"
"2845","""sparse""","13","201","161","false","1","44.532888","38"
"2846","""sparse""","13","201","161","false","1","44.532888","44"
"2847","""sparse""","13","201","161","false","1","44.532888","40"
"2848","""sparse""","13","201","161","false","1","44.532888","59"
"2849","""sparse""","13","201","161","false","1","44.532888","48"
"2850","""sparse""","13","201","161","false","1","44.532888","51"
"2852","""sparse""","13","201","161","false","1","44.532888","38"
"2851","""sparse""","13","201","161","false","1","44.532888","40"
"2854","""sparse""","13","201","161","false","1","44.532888","34"
"2853","""sparse""","13","201","161","false","1","44.532888","49"
"2855","""sparse""","13","201","161","false","1","44.532888","36"
"2856","""sparse""","13","201","161","false","1","44.532888","39"
"2859","""sparse""","13","201","161","false","1","44.532888","47"
"2857","""sparse""","13","201","161","false","1","44.532888","38"
"2858","""sparse""","13","201","161","false","1","44.532888","56"
"2860","""sparse""","13","201","161","false","1","44.532888","43"
"2861","""sparse""","13","201","201","false","1","44.532888","41"
"2863","""sparse""","13","201","201","false","1","44.532888","44"
"2862","""sparse""","13","201","201","false","1","44.532888","53"
"2864","""sparse""","13","201","201","false","1","44.532888","43"
"2865","""sparse""","13","201","201","false","1","44.532888","52"
